../images/13859/上衣/57f7cdb4f90a8310f062b145.jpg,#663333,0.8665119803011648,0.11492565583862108,0.013921772895160526,0,0,0.02595625177741966,1,-100,-100,-100,-100,0.34363134302948206,0.3407384331936309,0.34871854505728367,0.34067704981771191,0.68960028032714504,0.68742675698624189,0.72870193802970806,0.68882053476044347,5.9235197934595538,6.263394092418368,3.8537451737451747,6.2162510376314346
../images/41704/上衣/57f7cb9bf90a8310f062ad6d.jpg,#333333,0.39245495495495497,0.2027893277893278,0.15103083853083854,0,0,0.013935110407700896,1,-100,-100,-100,-100,0.31262473032651872,0.30906933769069228,0.31636318226665716,0.30863578433290279,0.7144748835262078,0.71325934672631375,0.75231932842916893,0.70962780611077092,7.2351204819277131,7.8647879773104572,5.754457314457313,8.0038219424460397
../images/41952/上衣/57f7cb90f90a8310f062ad4f.jpg,#333333,0.9388297872340425,0.03885683375405698,0.02010457987738911,0.20967741935483872,31,0.07757357086481001,2,-100,-100,-100,-100,0.32388019133023377,0.32042971120974229,0.32779464178280143,0.32027127508295977,0.69245309395883425,0.69355830341449609,0.74415008406155103,0.69359477166514838,7.4950559380378641,8.0250155644715004,4.8148219648219657,8.0694867183176502
../images/42262/上衣/57f7cb80f90a8310f062ad13.jpg,#333366,0.8013492906982117,0.16579640497204381,0.021348366526500625,0,0,0.016552752147813477,1,-100,-100,-100,-100,0.33607385665109418,0.33255663300988875,0.33831223279723938,0.33234912642495595,0.67618249334723368,0.67133135903211583,0.73409026094039542,0.67325746671234454,5.7391135972461278,6.3385142847260649,3.6324109824109851,6.2292430478693896
../images/42520/上衣/57f7cb82f90a8310f062ad19.jpg,#333333,0.5960644007155635,0.2062015503875969,0.09600477042337507,0.109375,16,0.30359042685412585,4,15.066519173319364,15.066519173319364,0.033420395424590195,36.994053576216814,0.27842696939405021,0.27362547663741543,0.28141573911657575,0.27390255891038928,0.68681308881480008,0.67634812013622381,0.70652279935255247,0.67956739839029456,9.1128485370051617,10.154658965135585,6.466057486057486,10.031180824571111
../images/42608/上衣/57f7cb7ff90a8310f062ad11.jpg,#333333,0.880112451256008,0.05781264169765122,0.049333454248662374,0.15140845070422534,71,0.08281754383974312,1,-100,-100,-100,-100,0.0067291153302662266,0.0035105202910629646,0.0039733616683423623,0.0035155908509574775,0.74260220819470846,0.55682779933620241,0.55694389259665544,0.56166295637108354,6.596828743545613,7.8631537078029892,5.6213942513942499,7.8398545586607638
../images/42618/上衣/57f7cb7ff90a8310f062ad0f.jpg,#333333,0.8860266454211482,0.06692338334882486,0.03160270880361174,0.19444444444444445,9,0.08648185037627269,0,-100,-100,-100,-100,0.32544957834472887,0.32110266987047381,0.3292150981833093,0.32114520702741933,0.70701965349071161,0.71244836024367375,0.79674066614194505,0.70853263964266922,5.7002237521514632,6.8562793995572777,4.7057743457743477,6.7507349889319261
../images/42824/上衣/57f7cb80f90a8310f062ad14.jpg,#cccccc,0.8871506756429506,0.04920811740204388,0.0338063641206955,0.0,1,0.019519992250127148,2,0.0,0.0,1.3237419876758263,1.5,0.37477194015489051,0.37087180410302123,0.37814788775721858,0.37055889026163702,0.68732234359718669,0.68092891685422419,0.70850573140915574,0.68034444011914474,5.1683734939759036,5.635704897620367,4.1462290862290851,5.7633767985611497
../images/43586/上衣/57f7cb66f90a8310f062acca.jpg,#333333,0.6768585434881488,0.3029767018749684,0.009349572951938142,0.25,2,0.0045547869484190906,0,-100,-100,-100,-100,0.38389936731805507,0.37819249147677586,0.384616069802106,0.3783018261628488,0.79396542071512821,0.78641019325946582,0.81690042763923276,0.79009430526572932,3.959036144578314,4.6854939125622543,3.9524152724152759,4.7998754842279983
../images/44102/上衣/57f7cb61f90a8310f062acbc.jpg,#333333,0.8022859607504852,0.08005175760189778,0.04735820573646755,0,0,0.0012292828105286994,0,-100,-100,-100,-100,0.30880549544193503,0.30542714556856915,0.3126470065947542,0.30506124300800774,0.68681742533175871,0.68514056932396683,0.71609133815901083,0.68292409529686826,7.2870740103270242,7.6127645960154924,5.1156585156585139,7.9730475235196412
../images/44204/上衣/57f7cb5cf90a8310f062acab.jpg,#333333,0.8779521923755904,0.09179827281835966,0.014599933202919987,0.12254901960784313,51,0.20927399125636065,2,-100,-100,-100,-100,0.35275802593827488,0.34896736950507667,0.3567647717859429,0.34883440107025637,0.71649928947240382,0.71016849042117114,0.73892080087847223,0.70976977652802165,8.9999139414802087,9.0284916297731002,5.5898326898326909,9.5278776978417259
../images/44817/上衣/57f7cb52f90a8310f062ac84.jpg,#ffffff,0.34103837471783294,0.2949887133182844,0.1439277652370203,0.14583333333333334,24,0.3646917262651256,3,-100,-100,-100,-100,0.34067788211797273,0.33670663392756311,0.34398628225578032,0.33662530485836656,0.67428485440665376,0.67160051480993488,0.7234260761133553,0.67309436091538233,8.9913511187607593,9.3021236856668548,5.279828399828399,9.158723021582734
../images/45651/上衣/57f7cb3df90a8310f062ac41.jpg,#330000,0.9757138009598139,0.01163410732464007,0.006301808134180038,0,0,0.005588623937737153,0,-100,-100,-100,-100,0.091665047271085806,0.086152856789782475,0.0892587283643268,0.085451810621017504,0.73723455214528566,0.71561947590366715,0.73512955653540402,0.71648058426736672,4.1552409638554177,5.3460414360819026,4.7112912912912899,5.3642216034864409
../images/46445/上衣/57f7cb30f90a8310f062ac1f.jpg,#333333,0.8609741757496269,0.09275926009678441,0.024196101487947177,0.16666666666666666,6,0.014507256455050684,0,-100,-100,-100,-100,0.34574888152622785,0.34248261943871611,0.34866352136287793,0.34237471843670497,0.71018320301795979,0.70080957802009081,0.72561128474596559,0.70398577313917721,5.3472547332185894,6.142510030437192,4.8314114114114091,6.1379444521306024
../images/47549/上衣/57f7cb1bf90a8310f062abc6.jpg,#999999,0.962949591588068,0.010695428494065616,0.008168238638927749,0.22500000000000001,10,0.10702805913489512,4,-100,-100,-100,-100,0.34100685480735327,0.33724670757740371,0.34471465375101151,0.33720478659487257,0.64133640321817942,0.63355568559695097,0.64524989317338055,0.63355708470112404,6.3045266781411406,7.1652255118981758,6.0783612183612181,7.2639734366353075
../images/48919/上衣/57f7cb05f90a8310f062ab91.jpg,#333333,0.943778002601532,0.027942380883557355,0.017969841499253264,0,0,0.005190801081517256,0,-100,-100,-100,-100,0.36618314235241922,0.36197427612027183,0.36893412032182943,0.36164914275741372,0.72951354624291787,0.73027173989183469,0.79006676339364312,0.72987453189187979,4.9113511187607584,5.2287631433314878,3.8684255684255695,5.3067065578306565
../images/50705/上衣/57f7caa6f90a8310f062aa86.jpg,#cccccc,0.9817575784874555,0.016936174046214135,0.0006756452412053512,0,0,0.03928561367925857,3,-100,-100,-100,-100,0.34209403038450831,0.33821779191226475,0.34551430362151081,0.33802881692612374,0.65113912602129043,0.64591099938063012,0.66494263795245623,0.64614272764967629,4.773924268502582,4.9792646651909216,3.0683140283140289,4.9575954620918656
../images/55081/上衣/57f7ca10f90a8310f062a854.jpg,#333333,0.9713838587078024,0.019226469930695284,0.008629555108428348,0.10714285714285714,7,0.018909184461023926,0,-100,-100,-100,-100,0.33158558940087857,0.32787209585289578,0.33611978173245882,0.3278200875845253,0.7440848389113931,0.74409138776905048,0.80006594463919789,0.74559397082097345,5.5763166953528343,6.1985853624792462,3.8315486915486918,5.9716899557277268
../images/55305/上衣/57f7ca01f90a8310f062a814.jpg,#cccccc,0.5164448707189386,0.2442952483714982,0.09415337889141989,0,0,0.003284638689744128,0,0.0,0.0,3.8006580633723992,6.0,0.28944102898253948,0.2860943618725586,0.2936802755044069,0.28594592727114287,0.71951139280952403,0.71686685294983277,0.78100390306406209,0.71319011630839335,2.539440619621343,4.4698135722191479,4.2219905619905633,4.5876366214720532
../images/55983/上衣/57f7c9f3f90a8310f062a7d7.jpg,#ffffff,0.8902403706921518,0.035572931750168936,0.024471474080509703,0.10714285714285714,21,0.07248765409739076,1,-100,-100,-100,-100,0.38618557788444163,0.38311885144554692,0.39000371271252865,0.38267134432802891,0.74399719669725228,0.74682440446594212,0.78880797070655728,0.7458651538028368,3.0630378657487101,2.9590265287769775,2.7330930930930939,3.3533091795794143
../images/55997/上衣/57f7c9f5f90a8310f062a7df.jpg,#cccc99,0.6329526208364095,0.2380249272593043,0.07434750510270552,0,0,0.028142711341773253,3,-100,-100,-100,-100,0.31407665989443401,0.31016344021745107,0.31674684855843155,0.30995807832659988,0.63720338043979219,0.636367567332637,0.67026504610446636,0.63437113773345377,6.155021514629949,6.4602284518539026,4.0620592020592019,6.6595660971223047
../images/56015/上衣/57f7c9f3f90a8310f062a7d4.jpg,#ccccff,0.416451367781155,0.26664133738601825,0.22484802431610942,0,0,0.004748347109402107,0,-100,-100,-100,-100,0.25918413631165926,0.25561990347008484,0.26222087575716918,0.25556223322541427,0.64640228746817718,0.63561391641794462,0.67660523009570595,0.64084166503143192,8.5870481927710873,8.4380706972883246,4.8811154011153999,8.2800653707802958
../images/56227/上衣/57f7c9f8f90a8310f062a7eb.jpg,#333333,0.9203567728276049,0.051759088247218345,0.017207982341546916,0.1702127659574468,47,0.15092437164133704,3,-100,-100,-100,-100,0.32700378339951897,0.32223152200606414,0.33073741179127286,0.32202879649270078,0.74654797790377581,0.7348481734688922,0.76731850776615795,0.7322548610547206,6.7090232358003457,8.2351013420033254,6.2037323037323011,8.4863724405091343
../images/56505/上衣/57f7c9eaf90a8310f062a7a7.jpg,#333333,0.8368746702479736,0.0810110796680896,0.05501462899899276,0.1118421052631579,38,0.2471849415380183,2,-100,-100,-100,-100,0.35423807874724861,0.35063438466195262,0.35786126692973541,0.35036659868026021,0.74188019065576993,0.7371741898615507,0.77775619504572213,0.73417074817964456,8.146045611015488,9.1412259615384652,5.7474131274131262,8.9199856460984996
../images/56523/上衣/57f7c9eff90a8310f062a7c3.jpg,#999999,0.9506104607345627,0.022056976335225846,0.014218961965532835,0,0,0.21693188171806582,2,0.0,0.0,1.0738260403267919,15.081114017207085,0.39014787059783279,0.38636664225816958,0.39375068467069757,0.38646192882556346,0.68620481338969463,0.67518506254208899,0.69244056887372463,0.67451730459925718,5.0051032702237519,8.2601601411178791,7.9794251394251381,8.0624135307138882
../images/56543/上衣/57f7c9ecf90a8310f062a7af.jpg,#333333,0.924651248164464,0.046255506607929514,0.0230359765051395,0.18085106382978725,47,0.07784692401313523,1,-100,-100,-100,-100,0.34108217846181882,0.33740052449896668,0.34531627717991953,0.33760951842433368,0.71973141884954739,0.71872487795870321,0.78694393302440768,0.72207395529444318,6.7169965576592103,7.6151165605976772,4.9702531102531093,7.1533965135583832
../images/56645/上衣/57f7c9f6f90a8310f062a7e1.jpg,#333333,0.779191712495204,0.2036065993093746,0.006842307200409259,0,0,0.17568031693543879,1,0.0,1.8856180831641267,2.6028843344856032,3.5,0.46746042736535032,0.465246590996098,0.47635161636171941,0.46519304097388103,0.77244279749267664,0.7732447946150135,0.81788936298026627,0.77261195488045142,6.4253356282271925,6.5685960846707232,3.3660145860145847,6.5993877974543445
../images/56745/上衣/57f7c9e6f90a8310f062a794.jpg,#333333,0.9472554825973134,0.04072786575683447,0.011673318741684906,0.15178571428571427,28,0.06319479111311507,2,-100,-100,-100,-100,0.30764115413584503,0.30380308597805794,0.31094782752047873,0.30378477240676161,0.66338108951839592,0.66568504477863466,0.73563531184848763,0.66611071602108562,6.2772289156626471,7.1962593386829052,5.1272930072930061,7.2827978002213598
../images/57197/上衣/57f7c9e5f90a8310f062a78d.jpg,#000000,0.9746686303387334,0.010456553755522827,0.007756504663721159,0,0,0.005159229800694039,0,-100,-100,-100,-100,0.37009947667791904,0.36661862713114307,0.37528932738585247,0.36665761385499906,0.76921610720109279,0.76504929404867106,0.80050058360292031,0.76810228485191112,5.0608433734939791,5.5420846015495284,3.5923294723294732,5.5542335362479296
../images/57221/上衣/57f7c9ecf90a8310f062a7ad.jpg,#333333,0.9894973743435859,0.007281232072724063,0.0026477207537178413,0,0,8.832459287882969e-05,0,-100,-100,-100,-100,0.006265971529960509,0.0032706712692687789,0.0038117053806886484,0.0032753590940818949,0.70976592823397788,0.53322735867629645,0.54582464464505009,0.53818033114415031,3.1172160068846817,3.8256822426674053,2.7549292149292142,3.8463267847260645
../images/57225/上衣/57f7c9def90a8310f062a76a.jpg,#333333,0.9706683911497067,0.014504134140145042,0.008175897270081759,0,0,0.00809739982211133,0,-100,-100,-100,-100,0.33423835528985879,0.33105633664136036,0.33999392503369336,0.33103958630141322,0.73792864367029987,0.74204998872697392,0.81339116771279441,0.73842944640533559,4.8973666092943198,5.3695092003320459,3.3129300729300746,5.495953237410073
../images/57247/上衣/57f7c9e3f90a8310f062a77c.jpg,#336666,0.6696284749285528,0.22130423486619902,0.05845674201091192,0,0,0.0227497077542538,2,-100,-100,-100,-100,0.37934544774870327,0.37660951807807669,0.38415813332177556,0.3764264162262953,0.70897659198616514,0.70831842470610129,0.76110127454047871,0.70884002947441471,5.3226419965576612,5.4561081903707773,3.0970398970398958,5.4334013558384049
../images/57445/上衣/57f7c9e1f90a8310f062a779.jpg,#333333,0.9655590957366106,0.026146765791736207,0.003085014919334446,0.25,2,0.013594564702164639,0,-100,-100,-100,-100,0.043508939319485962,0.042627087764081709,0.045270423466305068,0.04236855078204136,0.52594283090829919,0.51535992535349651,0.54307579309967302,0.51065753923854862,9.9348967297762485,9.8171909587714445,7.2076748176748158,10.275845669618151
../images/57453/上衣/57f7c9d8f90a8310f062a744.jpg,#cccccc,0.8244626926196269,0.09554947283049472,0.03695255474452555,0.085227272727272721,44,0.10869207081395496,3,0.0,3.39934634239519,3.6289681937007425,9.0,0.38789154035307688,0.38420225782075806,0.3920936616152832,0.38408590483258742,0.69276165835407932,0.68180264094087084,0.70071941818245587,0.682190269685235,5.7251549053356285,6.9437603763143372,4.8884942084942073,6.9170327199778612
../images/57491/上衣/57f7c9d9f90a8310f062a74e.jpg,#333333,0.9705081479619622,0.01688240961836538,0.0102634996439194,0,0,0.0016931117086799495,0,-100,-100,-100,-100,0.30070495501183481,0.29624656101552277,0.30465619878013689,0.29603810168183664,0.71571366262143699,0.71047827478073422,0.76803057639404015,0.70690862036196833,4.9863855421686756,5.6271012036524626,3.7086743886743911,5.6378147482014365
../images/57637/上衣/57f7c9e8f90a8310f062a7a0.jpg,#cccccc,0.966260199871642,0.015219583753552764,0.012560740808654993,0,0,0.07529020608214623,3,-100,-100,-100,-100,0.34675091130751184,0.34346403999470243,0.35060090167387453,0.34306963515234878,0.63052290202082029,0.62800144951233605,0.64190143220065043,0.626859205992497,7.6748364888123897,7.6222502767017115,4.7410124410124412,7.476229593248477
../images/57665/上衣/57f7c9dbf90a8310f062a75c.jpg,#333333,0.8278899770395014,0.06592943161051497,0.06316480014994612,0.25,6,0.0174870883968508,0,-100,-100,-100,-100,0.34887284693544279,0.345027854731905,0.35269670115049784,0.34497092550781183,0.7323201415842796,0.72427493155345979,0.75264166803023647,0.72624127883549883,9.8255851979346023,9.7233588129496429,5.3843243243243251,9.7308470531267286
../images/57665/上衣/57f7c9dcf90a8310f062a763.jpg,#cccccc,0.6949104147333857,0.14297951317010493,0.07852095081733172,0.25,1,0.12836615979404403,3,-100,-100,-100,-100,0.0087281426449589573,0.0089976001359135058,0.010218530858492248,0.0084747654345354983,0.5398696482525781,0.54565005890801477,0.59761451476075578,0.53636252562730857,8.216024096385544,8.2880594562811307,5.3700257400257412,8.143733570835634
../images/57665/上衣/57f7c9dcf90a8310f062a764.jpg,#cccccc,0.4880662221200276,0.37829386065762244,0.09983904345826627,0,0,0.29086436216073297,3,0.0,0.0,3.6401034446385045,5.8855755878248646,0.33743785080696537,0.3332173519053378,0.33987983529585841,0.33314839963499437,0.66599718223094284,0.63679907615059173,0.64381855316546976,0.63430137378787754,8.8631110154905386,21.745594389872707,24.396979836979853,22.688083667681244
../images/57675/上衣/57f7c9daf90a8310f062a753.jpg,#333333,0.9421717171717172,0.034494949494949495,0.019747474747474746,0.17613636363636365,44,0.08203724886717688,1,-100,-100,-100,-100,0.37987379226458329,0.37669951699269755,0.3846370058880354,0.37661337420575358,0.71489841304224544,0.71546295752265821,0.75744759964541886,0.71509449399956415,7.1297590361445851,7.6947374792473715,5.0745431145431112,7.3687742114001065
../images/57675/上衣/57f7c9daf90a8310f062a754.jpg,#333333,0.9296342219466832,0.05584093525817022,0.0073952705694801165,0.25,9,0.03036763443658735,2,-100,-100,-100,-100,0.32400773047315906,0.3203692230662355,0.32771027625345511,0.32024537687828558,0.6938005208645065,0.69511192678453504,0.74076422261716801,0.69043089246821399,7.5781497418244426,8.7497665329275058,5.6949377949377951,8.7415519507470894
../images/57675/上衣/57f7c9dbf90a8310f062a759.jpg,#333333,0.9553117118711562,0.026812972877306315,0.01044201584000708,0.203125,16,0.024625717858209863,0,-100,-100,-100,-100,0.32541645274854025,0.32164523710698917,0.32896739843355022,0.32152851495437851,0.67220221324476426,0.66613079496076966,0.68632483071660388,0.66746767254961903,6.3218244406196202,6.6963458079690072,4.8223509223509238,6.6332664637520722
../images/57721/上衣/57f7ca2bf90a8310f062a8d3.jpg,#333333,0.8905112408992719,0.049483958716697335,0.03912312985038803,0,0,0.01874709420039894,1,-100,-100,-100,-100,0.0079961946692597759,0.0074282532874682256,0.0077893901439589994,0.0072058902988805101,0.42411294795019328,0.41501452729530414,0.44391849380442638,0.39990670697972441,7.7619061962134248,7.7649505395683418,5.8716259116259089,8.2087411801328152
../images/57725/上衣/57f7c9d8f90a8310f062a746.jpg,#333333,0.9320498301245753,0.0351590651703902,0.01698754246885617,0.17105263157894737,38,0.09796829850631004,2,-100,-100,-100,-100,0.38904875439179876,0.38594525406451902,0.39404484754105079,0.38594366072915032,0.73697114002785835,0.73353088959248802,0.77871868926951671,0.73857632927113759,6.8436833046471595,7.6806343386829061,5.150373230373229,7.6610317515218593
../images/57725/上衣/57f7c9f0f90a8310f062a7ca.jpg,#333366,0.8035575175279148,0.06336016619059985,0.045659136155111225,0.12610619469026549,113,0.11041427674725655,3,-100,-100,-100,-100,0.30542241909610413,0.29985832912404697,0.30880711249951914,0.29976999820201483,0.67137211773879091,0.65830994845792246,0.69416345745995889,0.65931142642739937,8.4232099827882969,9.4308894230769216,6.7769669669669677,8.7818985196458197
