../images/12941/上衣/57f7cdbbf90a8310f062b159.jpg,#333333,0.9731736749280608,0.01763668430335097,0.006451313468857328,0.0,1,0.0026580155418463344,0,-100,-100,-100,-100,0.34256016721792515,0.3387120041400814,0.34649980936995095,0.33876687684187767,0.67798478623277181,0.67774628829635419,0.7046488158749219,0.67030126920926281,5.6709552495697109,6.2421226480354166,4.2502616902616905,6.3187863171001641
../images/14243/上衣/57f7cdadf90a8310f062b137.jpg,#ffffff,0.4173942818010615,0.4046824173942818,0.15652285567539806,0.25,10,0.07826897028038483,7,-100,-100,-100,-100,0.30874914702453787,0.30605676726435671,0.31463342826187107,0.30557649294516137,0.65115638445493706,0.64933467920174226,0.68548790316996877,0.64802240222618546,6.0402753872633399,6.3368367805755401,4.2280008580008577,6.3471179786939675
../images/16793/上衣/57f7cd9af90a8310f062b103.jpg,#333333,0.9232466803815224,0.040807929680194505,0.019936412941836543,0.083333333333333329,6,0.015315669323752853,0,-100,-100,-100,-100,0.23670578500071099,0.23320241195812255,0.24032064699374875,0.23286627981467387,0.54050871508519938,0.53350176144125949,0.55193294868672349,0.53469681065929509,8.9835025817555962,9.8683159241837348,7.4920291720291736,9.87534587714444
../images/30216/上衣/57f7cccef90a8310f062afe6.jpg,#333333,0.7279799464085055,0.1529518540928343,0.06405047973031378,0,0,0.06496047035682055,5,-100,-100,-100,-100,0.31285848257796373,0.30887136261214665,0.316112295067636,0.30861461616969965,0.60998328553995096,0.60564201833974141,0.62554603440788725,0.604779388306114,8.5664371772805534,9.0691321942446006,6.8805233805233819,9.3646842141671307
../images/32766/上衣/57f7cc9ef90a8310f062af9d.jpg,#333333,0.734501756973667,0.1409483319595679,0.11205587610081992,0.0,5,0.01337362601590729,0,-100,-100,-100,-100,0.32299552292030176,0.31970795962543264,0.32698127009156608,0.31940222393372236,0.69076968750221646,0.69085410635018651,0.72451176200784451,0.68831626753877717,6.6880464716006918,7.9523208356391795,5.9573573573573597,8.120987825124514
../images/33878/上衣/57f7cc57f90a8310f062af14.jpg,#ffcc66,0.9386871175395375,0.018517046809186997,0.011841373281411428,0.14285714285714285,7,0.11592475025210752,1,-100,-100,-100,-100,0.27216162513960435,0.2685013342614303,0.27614964781843809,0.26848731233072448,0.67565079600600675,0.66337091757879918,0.70874786705631032,0.67506951592776099,4.3004991394148027,4.7554735058107358,3.4660489060489064,4.7847606530160469
../images/33936/上衣/57f7cc93f90a8310f062af7b.jpg,#333366,0.4945781953415541,0.3860638089645723,0.06682325308279506,0.20833333333333334,12,0.09187673971850864,4,24.513035081133648,24.513035081133648,0.0258158363108601,3.0,0.26856753089626745,0.26418733543163492,0.27096668623946624,0.26413727984024643,0.57026465567161166,0.56477698474850446,0.59101672780286785,0.56379320880352257,10.266858864027537,11.779641671278354,8.1590990990990999,11.911377628666299
../images/34690/上衣/57f7cc89f90a8310f062af6b.jpg,#333333,0.8066019248356051,0.1340852676044071,0.043417671906980794,0.25,5,0.2305355645802258,6,-100,-100,-100,-100,0.31493182564595729,0.3110724545972664,0.31768680640559666,0.31072411389540333,0.61150474043700698,0.60668100980538919,0.6246005441758018,0.60622006663618611,11.727573149741826,12.479550013835087,11.096078936078943,12.774764803541784
../images/35080/上衣/57f7cc5ff90a8310f062af17.jpg,#333333,0.9060009086028167,0.03291620204022633,0.03142939743113204,0.083333333333333329,6,0.03239270014928226,2,-100,-100,-100,-100,0.29090888207983151,0.28659467072039452,0.29329326434358627,0.28634828538792878,0.60078557677927091,0.59520128248920789,0.61316063414173727,0.59515713011994487,7.9458950086058522,9.0496420171555076,6.9622136422136434,9.1206851826231308
../images/35358/上衣/57f7cc4af90a8310f062aef8.jpg,#333333,0.7297540077390824,0.09780956329463793,0.0881011608623549,0.25,14,0.15494624631239767,10,-100,-100,-100,-100,0.20604775209147388,0.20233302931848993,0.20950861073428645,0.20224562470489121,0.53017111508427051,0.52092476326024406,0.53861170510004686,0.52007766400474031,12.14296901893287,13.163522066961832,11.035624195624202,13.241379012174876
../images/35686/上衣/57f7cc60f90a8310f062af1b.jpg,#cc0033,0.8855593099768807,0.030321892228347858,0.027965498844033435,0.15625,24,0.15461888693080425,6,-100,-100,-100,-100,0.32738937006015217,0.32308262017800593,0.3308263037076421,0.32287046827464905,0.67099529833154525,0.66846715381941435,0.72311340172480798,0.66643821471243836,8.0446901893287528,8.7261863586054265,5.4848391248391302,8.8059110403984544
../images/36676/上衣/57f7cc36f90a8310f062aec4.jpg,#333333,0.818740525259147,0.14110705945015775,0.013192936452657025,0.125,2,0.06566867494569449,2,6.182412330330469,1.6329931618554521,0.018936664678875201,14.5,0.28648425417924467,0.28275622118721772,0.29011805305949451,0.28267355839126684,0.6091757646839393,0.60787321006545192,0.64230405098981225,0.60789303111090032,10.37641996557659,10.490868843386826,7.9224109824109821,10.450876798561151
../images/36676/上衣/57f7cc36f90a8310f062aec5.jpg,#666666,0.4619196428571429,0.3095089285714286,0.144375,0,0,0.07017543859649122,7,-100,-100,-100,-100,0.32692809687545366,0.3234222411258873,0.33218326026891026,0.32359419757433527,0.62601438354140748,0.62368086232030728,0.65301225626380877,0.62695284826412556,8.807994836488815,9.2074225235196447,6.0004118404118385,8.5122526978417259
../images/36676/上衣/57f7cc36f90a8310f062aec7.jpg,#333366,0.5179523958940337,0.3785915998027702,0.046483482002779145,0.25,2,0.04887234901134377,5,-100,-100,-100,-100,0.32589516311496292,0.32254500051511009,0.33130805510419403,0.322623558939715,0.6256309069426772,0.62269375177149278,0.6509508719959689,0.62630192463583767,9.4768760757314929,10.052140979524077,6.699897039897043,9.4486545379081335
../images/36676/上衣/57f7cc37f90a8310f062aec8.jpg,#ccffff,0.5627359538085721,0.28421052631578947,0.14119475904952253,0,0,0.010944383642313099,0,-100,-100,-100,-100,0.33739155843314256,0.33354118179499975,0.3405106307999487,0.33337409419736663,0.68195557066868595,0.68088714084295388,0.72651083442532238,0.6832113382893592,3.2572203098106716,3.5655437188710568,2.3989703989703988,3.475477310459326
../images/36676/上衣/57f7cc37f90a8310f062aecc.jpg,#333333,0.8078013067779265,0.08761709832323074,0.061087931984570576,0,0,0.003723605987322008,0,-100,-100,-100,-100,0.25781912046082034,0.25428526318343947,0.25962855930944734,0.25430953140640555,0.58509475135462252,0.57455923771530404,0.60250288772571026,0.57762377267462339,7.3803829604130788,8.0102293165467575,5.7496353496353576,7.9189696319867124
../images/36676/上衣/57f7cc37f90a8310f062aecd.jpg,#666666,0.5986427069393997,0.19174154081437583,0.12425922385777098,0,0,0.11150412867607519,4,-100,-100,-100,-100,0.046299046533441364,0.04535129752743098,0.048155000661628727,0.045144891426189139,0.50243460333548684,0.49856398352844489,0.52969798559640513,0.49786768374897261,11.092981927710849,11.15655264250138,8.2486314886314904,10.78687050359712
../images/36676/上衣/57f7cc39f90a8310f062aed0.jpg,#333333,0.9050384916793436,0.044714884985940166,0.019084497303277555,0.25,1,0.03376189103488037,1,-100,-100,-100,-100,0.34179313657383403,0.33791817639292693,0.3452493007624281,0.33789602504983518,0.66805646065430979,0.66785886063238697,0.71120755706410266,0.6693791530450337,6.5440447504302899,7.0362392778085221,4.502256542256541,7.0390322357498558
../images/36676/上衣/57f7cc39f90a8310f062aed2.jpg,#333333,0.5166872682323856,0.28541807887076837,0.15530922285577575,0.25,2,0.009337170617839383,2,-100,-100,-100,-100,0.27427750948161955,0.27053878741434984,0.2770720406009981,0.27043654636986525,0.58274081869003869,0.57731256401328657,0.5975870692326366,0.58116366484768678,7.5641394148020638,8.0446527393469811,6.1465036465036489,8.0207093940232408
../images/36976/上衣/57f7cc3df90a8310f062aed8.jpg,#333333,0.9114154824233358,0.04155759162303665,0.03234854151084517,0.25,2,0.03425221929368312,3,-100,-100,-100,-100,0.34067813078599124,0.33668001503958161,0.34426280667503301,0.3367795238615866,0.65959031033034266,0.65726689358566748,0.68335443695918896,0.6581508636191129,7.7705679862306329,8.1860213752075275,5.8104676104676134,8.09392293857222
../images/37162/上衣/57f7cc2af90a8310f062ae9e.jpg,#333333,0.866529351184346,0.03810504634397528,0.027518022657054584,0.10000000000000001,5,0.004076794227547996,1,-100,-100,-100,-100,0.28706701545239227,0.28348479957991141,0.29050332263684908,0.28320297912495063,0.65842720558285983,0.65090373052162831,0.67539263544837957,0.65059297042887609,6.7837435456110127,7.3313330105146681,5.2364135564135568,7.4180357636967349
../images/37520/上衣/57f7cc2af90a8310f062aea0.jpg,#333333,0.9349505504758351,0.044112707594700505,0.009255458107855944,0,0,0.012659763037596791,1,-100,-100,-100,-100,0.24958412149952156,0.24556620675334606,0.25224698202523177,0.24546869397455998,0.61488045520242929,0.6132239278276822,0.64313963923863748,0.60952898612767259,8.1972633390705649,10.771444382955183,9.4512226512226558,10.629003527946876
../images/37672/上衣/57f7cc1bf90a8310f062ae81.jpg,#666666,0.8611865063978286,0.11559174529317996,0.019645857567532635,0.17499999999999999,10,0.12042494047170116,3,-100,-100,-100,-100,0.31206762412941647,0.30847461229190293,0.31579112057451825,0.30834107048813525,0.64129036110901472,0.64059258070876035,0.67121401554557436,0.63659488129243691,9.0072203098106751,9.6829517155506366,6.7455169455169495,9.6560424737133399
../images/37718/上衣/57f7cc1ef90a8310f062ae89.jpg,#333333,0.9051250150499659,0.062326925392302446,0.019023156880844404,0,0,0.0008226736894908453,0,-100,-100,-100,-100,0.27644473379441048,0.27266654006412111,0.27938827281040934,0.27240594493355019,0.63452427439954739,0.63161042991660643,0.65354476462261979,0.6278015975515765,6.1451549053356205,6.6142259269507511,5.0327756327756363,6.7620884061981181
../images/37888/上衣/57f7cc0bf90a8310f062ae5a.jpg,#cccccc,0.2400975015234613,0.1728142811054952,0.16367351328099797,0.17816091954022989,87,0.7933691065941646,8,-100,-100,-100,-100,0.0068793985661110141,0.0065046809646482464,0.0073667964710435758,0.0065201414487712833,0.43226354441263837,0.4198454767536241,0.43954552602202596,0.41730930415868783,22.452629087779702,23.626098159933591,21.530484770484772,23.519265356945212
../images/38462/上衣/57f7cc0ff90a8310f062ae5f.jpg,#ffffff,0.4541316690910797,0.2539064332973582,0.20641922012106423,0.090909090909090912,11,0.4358766947438761,2,0.0,0.0,0.031586533238269786,6.0,0.34698477808455369,0.34274754753864939,0.35015455711272958,0.34337029496619303,0.66139263364941336,0.6505171255818768,0.67571636187137574,0.65297438037560041,14.816867469879522,16.030376660210287,11.376550836550839,15.959186496956276
../images/38490/上衣/57f7cb4cf90a8310f062ac71.jpg,#333333,0.8148613079570763,0.0713099817776878,0.054626442599716545,0.0,2,0.057013015930851604,3,-100,-100,-100,-100,0.28149669849486447,0.27738573776092884,0.28479700519603995,0.27741265959572309,0.65768476171118384,0.64840274174072932,0.68003937131543502,0.64892007731752588,9.314888123924268,12.244059560044272,9.091926211926209,12.221767778085228
../images/39142/上衣/57f7cb9cf90a8310f062ad6f.jpg,#333366,0.5501442535417475,0.3360031003746286,0.06050036601644921,0.0,3,0.03888012321014114,0,-100,-100,-100,-100,0.30875932749932594,0.30484368050298799,0.31240982893170782,0.30486133347751521,0.66734464389111769,0.6610064470168121,0.69597038656782306,0.66544270672983252,7.227521514629947,9.5297021997786402,7.1995452595452587,9.3764353901494175
../images/39160/上衣/57f7cbe5f90a8310f062adfe.jpg,#333333,0.9718115875493527,0.011936461298319713,0.011661004499127721,0,0,0.0006261381065353883,0,-100,-100,-100,-100,0.34078606532411909,0.33694974129588584,0.34478145456543152,0.33703679151199628,0.70069781572926071,0.70730127004350873,0.74806236539731485,0.70548423579427133,5.2859036144578297,5.6163271306032145,3.5861861861861861,5.6741491422246835
../images/39388/上衣/57f7cbe3f90a8310f062adf3.jpg,#666633,0.7817920373865372,0.09769030286690034,0.07086366495910848,0,0,0.03411102805209112,2,-100,-100,-100,-100,0.32946119386570144,0.32623432907336036,0.33393563614174926,0.32602558300846968,0.64149758668467927,0.63624233502700955,0.65520233668820171,0.63622657244974357,6.2740361445783144,6.7336313641394554,4.911548691548691,6.7471119258439431
../images/39686/上衣/57f7cbdbf90a8310f062ade4.jpg,#000000,0.9585623497080041,0.021341463414634148,0.01318275506698729,0.125,6,0.013193929825691916,0,-100,-100,-100,-100,0.3079330461475851,0.30324234207297079,0.31089223911353897,0.3031992011346345,0.7422084280430683,0.72463279956820115,0.75875243013187166,0.73139434446021301,5.7284423407917417,6.6518141256225762,4.8408580008579989,6.6266775041505248
../images/39922/上衣/57f7cbc2f90a8310f062adc0.jpg,#333333,0.6302224864130435,0.25551970108695654,0.06453804347826086,0.29166666666666669,6,0.5639529326805646,3,-100,-100,-100,-100,0.30530267937683847,0.300784214979542,0.30837602768239836,0.30086741143255663,0.66170096028214265,0.65240947584663855,0.69972682019941901,0.6536526633696309,9.4547332185886397,10.22337610680685,5.6803603603603579,10.24776909241837
../images/40030/上衣/57f7cbc5f90a8310f062adcb.jpg,#666666,0.4849061184849466,0.34918258336031077,0.13305276788604725,0,0,0.15893942612090503,4,-100,-100,-100,-100,0.29124988737220836,0.28673430184482168,0.29282452907954837,0.28675217024860866,0.58471713599098585,0.5769337791854513,0.6000466244479945,0.58288088531141136,9.1616092943201402,9.8413202130603246,7.3053196053196059,9.475347606530157
../images/40158/上衣/57f7cbbdf90a8310f062adaf.jpg,#333333,0.6028955990436554,0.22739750287788896,0.15491897635703533,0.11486486486486487,37,0.1328038960679598,6,-100,-100,-100,-100,0.32974495457857989,0.32660900613777777,0.33451335364597901,0.32606544026280548,0.69320863656167386,0.69320351831597649,0.74185589556060472,0.68860875550169276,8.5704991394148067,10.009451092971782,7.4548176748176722,10.316641878804656
../images/40832/上衣/57f7cbb2f90a8310f062ad9a.jpg,#333333,0.8961526901112113,0.04523594830177337,0.027051397655545536,0,0,0.032279901217234334,3,-100,-100,-100,-100,0.37654455626168315,0.3731149816287192,0.38134504588243345,0.37318396648916363,0.64843688928862886,0.64435650945770506,0.66210487349579505,0.64490920210050762,8.1861876075731548,8.761483121195349,6.151368511368509,8.5327286247924743
../images/41872/上衣/57f7cb8ff90a8310f062ad48.jpg,#333333,0.9775740710427239,0.011581273530856114,0.010558192830250451,0,0,0.001540106732978239,0,-100,-100,-100,-100,0.28692618814636461,0.28297823108678105,0.28987069311451552,0.28313471084484387,0.67059320510029485,0.65771268250808379,0.68959559682777716,0.65868409010573958,5.227891566265062,6.0935338267847206,4.3459116259116284,6.0841259684560036
../images/42412/上衣/57f7cb82f90a8310f062ad1a.jpg,#333333,0.28797002542486283,0.2610731968419644,0.1979124849458049,0.22500000000000001,10,0.8298228577169072,6,-100,-100,-100,-100,0.32722035507100927,0.32318449519836401,0.33038667534053634,0.32301383789583499,0.61723628310737422,0.60867676466100218,0.62463238759123052,0.6097784504077286,15.327831325301203,16.400050152185937,12.181098241098244,15.596076023796348
../images/42500/上衣/57f7cb85f90a8310f062ad2c.jpg,#333333,0.9459744644929831,0.04120502268650417,0.0074390629946185505,0.25,4,0.04058370843618411,1,-100,-100,-100,-100,0.40316184924724702,0.40006486851852169,0.40786388888428782,0.39987400235320941,0.74725718958995446,0.74671908624088978,0.80125996123468823,0.74463402458902017,6.0342168674698788,6.1202701300498026,3.3975289575289556,6.1565612894299964
../images/43178/上衣/57f7cb72f90a8310f062aceb.jpg,#333366,0.5904433884117365,0.1350220168287047,0.10908139686968653,0.25,2,0.0050609440187603955,0,-100,-100,-100,-100,0.32306062523699419,0.31945722129475834,0.32649776656597779,0.31936294124464409,0.69169816563090947,0.69017649537313464,0.72192184273391247,0.688985303900149,5.1801549053356259,5.6128164775871587,3.6916259116259105,5.7120226895406763
../images/44044/上衣/57f7cb5ff90a8310f062acb5.jpg,#660000,0.29561435973353073,0.2651739452257587,0.1443837897853442,0.15476190476190477,21,0.5637370514243433,9,-100,-100,-100,-100,0.34550539431206517,0.34191791335494065,0.34926645101619358,0.34173970625221589,0.61731153361881741,0.60985555718511675,0.61828279998041558,0.60921714382052061,15.404079173838221,18.129193760376328,16.263912483912481,18.495875415052577
../images/44366/上衣/57f7cb5ff90a8310f062acb6.jpg,#333333,0.9722055288461539,0.02088341346153846,0.003643329326923077,0.10000000000000001,5,0.03765594114028951,3,-100,-100,-100,-100,0.24540340257945975,0.24121616494473436,0.24738616150623868,0.24099452627511506,0.60150026207732543,0.59285599959810886,0.61650187795636247,0.59105361996111072,6.6797762478485341,7.5617823049252895,5.7681338481338464,7.5318812257885979
../images/44510/上衣/57f7cb56f90a8310f062ac96.jpg,#ffffff,0.47149614139905405,0.26682432993112604,0.21197411003236247,0.19642857142857142,14,0.04709994606480521,2,0.0,0.0,2.615073397079049,20.145470955031058,0.3040530460235335,0.30034260747408786,0.30748651508651503,0.30001042244329879,0.66456215854988887,0.65619679937809972,0.68203805827445774,0.65098165702953537,5.8249483648881215,9.2039464582180379,8.6043929643929644,9.3720254565578305
