../images/12941/上衣/57f7cdbbf90a8310f062b159.jpg,#333333,0.9731736749280608,0.01763668430335097,0.006451313468857328,0.0,1,0.0026580155418463344,0,-100,-100,-100,-100,0.34256016721792515,0.3387120041400814,0.34649980936995095,0.33876687684187767,0.67798478623277181,0.67774628829635419,0.7046488158749219,0.67030126920926281,5.6709552495697109,6.2421226480354166,4.2502616902616905,6.3187863171001641
../images/44536/上衣/57f7cb58f90a8310f062ac9c.jpg,#333333,0.59173083361232,0.2993806494810847,0.057541011047874124,0.0,3,0.04016001172860838,2,-100,-100,-100,-100,0.29833474635880636,0.29455256974128652,0.30192778801967995,0.29429380270322725,0.62671241334398597,0.62395200308807097,0.67861441705073133,0.61945269485988885,8.2117986230636841,11.019421001660215,9.0047190047190071,10.999204482567785
../images/44536/上衣/57f7cb58f90a8310f062ac9f.jpg,#ffcccc,0.3859533535380156,0.3776957877629903,0.12030570562656477,0,0,0.08285274894271434,4,-100,-100,-100,-100,0.32392573394142105,0.32063230869924475,0.32900844759081571,0.32067079020643796,0.63754045299811046,0.64064246433450034,0.69900892286620486,0.63984179689726151,7.3523235800344242,7.1013765910348656,3.6695066495066508,7.1921001660210342
../images/45651/上衣/57f7cb3ef90a8310f062ac44.jpg,#333333,0.6109268385140257,0.24421910538286581,0.06685936315390448,0,0,0.02256672015727423,2,-100,-100,-100,-100,0.20552189871793544,0.19653273101247765,0.19664579345847044,0.19744557738815438,0.65357717718991393,0.6311772097863112,0.64750084951972864,0.63805497804465561,7.697943201376944,8.2580546140011126,7.1016645216645227,8.562244915605973
../images/46111/上衣/57f7cb30f90a8310f062ac1a.jpg,#336633,0.4350032530904359,0.40711342441986553,0.1455649533723704,0,0,0.007889257596460407,0,-100,-100,-100,-100,0.3155497720319439,0.31190372720227644,0.31923984830574276,0.31170404830726545,0.64555578982534267,0.64490247468188222,0.69421401690087881,0.64635549265028158,6.4922030981067094,6.6690906889872661,4.2091291291291313,6.5838579136690587
../images/46839/上衣/57f7cb25f90a8310f062abe8.jpg,#666699,0.37459913223920016,0.23575740426334654,0.16393133371062063,0.125,4,0.499822973339785,7,-100,-100,-100,-100,0.35444316538344173,0.35071036081405865,0.35812686671779348,0.35079698246146096,0.62463167407728359,0.61885551814553219,0.63112262087538129,0.61914506744003461,11.074965576592085,11.808288945766462,9.3954525954525838,11.888385445489757
../images/46839/上衣/57f7cb26f90a8310f062abed.jpg,#336699,0.4266429642797622,0.2545969668351758,0.13854785845230821,0.1875,8,0.7032886875816267,2,18.712562625145708,18.712562625145708,0.033057659522230248,6.9821200218844703,0.01129408743901102,0.010633452567117585,0.011578990794434805,0.01062883876398513,0.32348289607191416,0.31493581622781108,0.3557320181454951,0.31595032575515863,15.460378657487093,15.791008058937461,12.105117975117977,15.836776252075254
../images/51393/上衣/57f7ca9bf90a8310f062aa62.jpg,#666633,0.6698964881599471,0.2352885569787777,0.0489672448834901,0,0,0.0528932451582428,5,-100,-100,-100,-100,0.35867556381476257,0.3533861961660566,0.35982321509779691,0.35369463262103179,0.67002113923387663,0.65990241614218137,0.67416536600112353,0.65579000859762515,5.9810327022375205,6.7571942446043138,5.3346332046332039,6.8347831350304329
../images/51393/上衣/57f7ca9cf90a8310f062aa64.jpg,#333333,0.601758384890915,0.19712634321068057,0.14522956691631392,0.16666666666666666,3,0.3277581084930615,12,-100,-100,-100,-100,0.29376270175057245,0.28839876108540302,0.29456864484451362,0.28826082702950551,0.57897455554161581,0.57025837334956286,0.58316713593658787,0.57146524102038154,12.066222030981059,13.739753389596013,12.241364221364234,13.797981806862193
../images/53517/上衣/57f7ca4ff90a8310f062a958.jpg,#336666,0.5439083009798484,0.3447494915880939,0.06332039193936033,0,0,0.0052600243926405905,0,0.0,6.9442222186665532,0.068518776488945998,6.5,0.34419218361644266,0.34024056514529144,0.34639391864745778,0.33997279919244511,0.63939439001096454,0.6358820893205146,0.65842685211198304,0.63535203023290487,6.6292685025817608,6.9470289153292688,4.9163191763191767,7.0618860680686204
../images/53735/上衣/57f7ca49f90a8310f062a93e.jpg,#ccccff,0.716072933765139,0.23250964908389157,0.028348343019386896,0,0,0.09279477193799998,3,-100,-100,-100,-100,0.33234073344336279,0.32871752320705883,0.33564908769773638,0.32836029468835276,0.68607540476977913,0.68105723318061695,0.72937671369793156,0.68147659692691809,5.6502065404475044,6.2544877559490892,3.9540712140712162,6.2228572910902065
../images/54667/上衣/57f7ca1ef90a8310f062a89a.jpg,#6699cc,0.6884738171248869,0.18115976556916186,0.10377852956592176,0,0,0.051345733497715915,3,-100,-100,-100,-100,0.35961323346002644,0.3561060729413511,0.36440178307559257,0.35628686682142985,0.64227426756621553,0.63758077241233269,0.65637220681085517,0.63800388992119628,7.2661187607573172,7.4154330381848395,4.5344487344487341,7.3165035279468738
../images/54717/上衣/57f7ca21f90a8310f062a8a2.jpg,#333333,0.8971349518029276,0.09215458764726883,0.0029900035701535166,0,0,0.014966768416881979,0,-100,-100,-100,-100,0.32065025270432607,0.31721590177866821,0.32530466394874369,0.31701643619133618,0.67250941174309764,0.67461221957667983,0.73402357079875757,0.67189746666604033,6.6477280550774509,7.2327320835639162,5.6613728013728002,7.5223177227448765
../images/54813/上衣/57f7ca17f90a8310f062a87e.jpg,#ffffff,0.6364811861557691,0.35554501961122364,0.004180854273522693,0.083333333333333329,6,0.01824299912101423,0,-100,-100,-100,-100,0.32388838929297226,0.32025043525077224,0.32824152142581992,0.32008895558052736,0.74318077858466869,0.73623766701832127,0.78278938645267948,0.73883905064458488,2.6217211703958689,3.1693673907028215,2.3409695409695406,3.0906630464858877
../images/54911/上衣/57f7ca18f90a8310f062a882.jpg,#ffffcc,0.46470122180059215,0.2632083732955256,0.24352612484883868,0,0,0.050992151443247896,2,16.180234856144704,16.180234856144704,0.0070920885306857443,20.074552406491851,0.30642713173507907,0.30238233584972435,0.30914825088924175,0.30237637106680426,0.6095223274734568,0.60058543819739996,0.64238239791719021,0.60154487671155432,5.6443889845094679,6.2518245019369143,4.2699871299871281,6.2267570558937493
../images/55413/上衣/57f7ca00f90a8310f062a807.jpg,#333333,0.4576125628757208,0.31603484235063184,0.13059747270273586,0.125,2,0.11776851574673207,3,-100,-100,-100,-100,0.47848505134072067,0.47461199726476827,0.48071603448456729,0.47422520505692334,0.72291256823636751,0.71443838890434941,0.7249030094199822,0.71519858084289434,6.7725645438898407,7.5653361925843967,5.7326555126555148,7.5134978555617034
../images/55991/上衣/57f7c9f4f90a8310f062a7db.jpg,#333333,0.9509607686148919,0.03791032826261009,0.008927141713370697,0.125,2,0.018354598418017964,0,-100,-100,-100,-100,0.27817567975676993,0.27422136570001704,0.28102335962548308,0.27412342152997943,0.63099810404306067,0.62989927265291412,0.68380403782430488,0.62844353890064431,6.1906196213425133,6.9367304233536222,4.9457571857571834,7.0805374930824572
../images/56313/上衣/57f7c9f8f90a8310f062a7ee.jpg,#cccccc,0.34642543960862143,0.3195181612590576,0.2765957446808511,0.083333333333333329,6,0.017765648079763663,1,-100,-100,-100,-100,0.35275197060679403,0.34921841310976048,0.35581393774727127,0.34940690059958035,0.69706177760359345,0.69164384691090575,0.72654563986022613,0.69479829504049417,3.039913941480207,3.4639077199778647,2.5831660231660223,3.4155800359712227
../images/56419/上衣/57f7c9edf90a8310f062a7b7.jpg,#333333,0.628954027836356,0.21409742724588782,0.12204765921552088,0.12864077669902912,103,0.18627153923170153,1,0.0,0.0,9.3125,45.492368102304319,0.38263828188645904,0.38016899949577204,0.39097947370978259,0.38025059194009009,0.73799568480431055,0.72447723738827841,0.7490581158932903,0.72262857968262562,14.364836488812397,20.249429302711675,16.028974688974689,19.90733951300497
../images/56419/上衣/57f7c9edf90a8310f062a7b9.jpg,#cc3333,0.4965198165738618,0.18158368817556503,0.10706681952178185,0.10087719298245613,57,0.16913925283967077,3,0.0,0.0,6.7201928346988078,51.912319240127275,0.28048784760384049,0.27774722971347887,0.28993761656490102,0.2777378017252905,0.65450593182443251,0.63779421169869288,0.67051383527140729,0.63500737182039257,13.324311531841657,17.832197703375765,13.714371514371518,17.664525110680692
../images/56439/上衣/57f7c9ebf90a8310f062a7ac.jpg,#ffcc66,0.5202813888431792,0.3134359058746092,0.051053151225933846,0.14583333333333334,12,0.02889694725201245,2,-100,-100,-100,-100,0.29414059472769372,0.29035507798999638,0.29729120094538375,0.29024981734694194,0.66451050115372423,0.65951478091698745,0.70885439342497203,0.66942605431902991,8.1377280550774564,9.7563295517432262,6.7149292149292146,9.3639751660210333
../images/56505/上衣/57f7c9eaf90a8310f062a7a6.jpg,#333333,0.9153842910746659,0.07719549728066108,0.0023609764323959696,0.22115384615384615,26,0.07032861521579717,3,-100,-100,-100,-100,0.30074612925515687,0.29690971029883301,0.30404925556186807,0.29677963466307,0.62643339884381488,0.61679888797969129,0.64154866927366339,0.61974724196908504,8.4593029259896717,9.0830710431654662,6.4777520377520394,9.0321406336469305
../images/56523/上衣/57f7c9eff90a8310f062a7c1.jpg,#333333,0.9572706194104008,0.028155018217952965,0.006388113377182605,0,0,0.003473393333688365,0,-100,-100,-100,-100,0.35327223605511299,0.34877752973635145,0.35509158772672267,0.34881341405455529,0.72624538708297148,0.72077762611753737,0.75544875969320313,0.72120107949141565,4.6997332185886425,5.4215118289983391,4.4919004719004709,5.4264059905921425
../images/56609/上衣/57f7c9eef90a8310f062a7bd.jpg,#666699,0.5351106225092758,0.18487471943566489,0.11992121295405615,0.020833333333333332,12,0.24320810903676554,3,-100,-100,-100,-100,0.33498363196762965,0.33151383806900087,0.33847837937220171,0.33138937154759002,0.62569677385008993,0.62243097690177085,0.6473629153257715,0.62133210869693334,12.215899311531848,12.405821977033764,8.495975975975977,12.509057657719964
../images/56657/上衣/57f7c9e4f90a8310f062a780.jpg,#333333,0.36919189756327353,0.3659372189627853,0.14093614834482462,0,0,0.28186248259612295,7,-100,-100,-100,-100,0.3066977798827471,0.30269168448172129,0.30935655321620575,0.30235194718334696,0.6091084464344293,0.59467854598488767,0.60909732367293834,0.59714614765766405,8.3903872633390755,10.023545586607638,8.527902187902189,9.7969960570005536
../images/56725/上衣/57f7c9e8f90a8310f062a79c.jpg,#ffffff,0.6440139726897428,0.19621308351857733,0.10939980946332169,0.20000000000000001,15,0.027685597329306096,0,-100,-100,-100,-100,0.28852709481582595,0.28506113713120895,0.29335881377792589,0.2847715628304297,0.66667248564039661,0.65611131940986134,0.70952200983956637,0.66621833549591591,4.003674698795181,4.6344251521859432,3.4746117546117534,4.5599145683453219
../images/56745/上衣/57f7c9e6f90a8310f062a793.jpg,#333333,0.9434503059880703,0.04500735920675498,0.005151444728484004,0,0,0.005498151942761089,1,-100,-100,-100,-100,0.24919860192861443,0.24461645391538647,0.25383828144194942,0.24437922300866019,0.60131999053091856,0.59752042069521638,0.64026805720027546,0.59234363417612257,7.1445524956970718,7.4789360819037105,5.138755898755897,7.7384390564471452
../images/56767/上衣/57f7c9e4f90a8310f062a786.jpg,#333333,0.9367705615817657,0.03703830838939997,0.013318687354112317,0,0,0.029545532557580752,4,-100,-100,-100,-100,0.21342914316782746,0.21013122288096847,0.21619739323806247,0.21018886986301738,0.53698595971902219,0.53897405532144149,0.60649397975462638,0.54212056351310545,9.9172547332185896,10.383171347537358,6.2755126555126521,10.108847537354736
../images/56899/上衣/57f7c9e4f90a8310f062a785.jpg,#333333,0.9364166666666667,0.03916666666666667,0.017375,0,0,0.013833940588072788,0,-100,-100,-100,-100,0.30075530848498472,0.29635066535954824,0.30367683634176557,0.29620797456016662,0.67554236354594899,0.67590695558665337,0.72987186077756705,0.67721640202209943,5.3359724612736681,5.9138679441062472,4.012518232518234,5.8462489623685645
../images/57037/上衣/57f7c9e4f90a8310f062a77f.jpg,#ffffff,0.49344038999211415,0.24163022438884507,0.13750089612158578,0,0,0.011466194880523145,1,-100,-100,-100,-100,0.23490848561445191,0.23115409137571108,0.23734957866489401,0.23127216805965459,0.5770936056967948,0.58098083039904325,0.65368975016752151,0.58816295096473969,3.8505335628227213,3.7272153431101271,2.088502788502788,3.7393037493082466
../images/57043/上衣/57f7c9e7f90a8310f062a79a.jpg,#cc9933,0.5204531429075201,0.29150136648153047,0.08322313320990919,0.17105263157894737,95,0.7275423682092333,6,0.0,10.614455552060438,3.2622317519948747,2.5,0.32212216868765958,0.31822836977529734,0.32515314629761227,0.31791312569028296,0.58451827989591176,0.57939045643113052,0.58870576776880867,0.57931442333551897,28.658502581755606,29.992399349750965,27.036902616902616,30.006026909241836
../images/57145/上衣/57f7c9e1f90a8310f062a777.jpg,#336666,0.3709147994862281,0.3500309214594929,0.191713048855906,0.21428571428571427,7,0.16830964548542737,7,-100,-100,-100,-100,0.35945109930131147,0.35577851322817794,0.36297140322893223,0.3557013757581487,0.66129081862567718,0.65086497330454152,0.6777636779604157,0.65682685172649657,9.422685025817561,11.137105700055336,8.6470270270270255,10.926068760376319
../images/57197/上衣/57f7c9e5f90a8310f062a78c.jpg,#996633,0.9441684313406092,0.032049193679752404,0.006515719172503665,0.0,1,0.1450505688357455,4,-100,-100,-100,-100,0.25956744705031098,0.25331537414918237,0.25999305479408447,0.25338581339545951,0.59419156458179079,0.57562277305527065,0.59971778431809597,0.56870550234658712,6.7615490533562816,7.7558582941339225,6.0038138138138137,7.9819625069175384
../images/57221/上衣/57f7c9e9f90a8310f062a7a3.jpg,#333333,0.4393179049939099,0.31395858708891594,0.18811205846528622,0.25,1,0.08762251913980593,6,-100,-100,-100,-100,0.36468064479457046,0.36086815804289252,0.36859321575666493,0.36074018576309308,0.6431574210613451,0.64224471282750206,0.66878368321639425,0.63761137577262861,13.269561101549055,14.359651701715542,10.923217503217503,14.77515391532928
../images/57249/上衣/57f7c9e9f90a8310f062a7a5.jpg,#333366,0.3356351846393532,0.1692702850646343,0.16834393027074823,0.21428571428571427,7,0.846610826168776,4,20.270394394014364,23.299976156401726,0.048868687282380661,13.0,0.004810374023139519,0.0047191099362542191,0.0051481137140081783,0.0046566228335226884,0.34423811285746514,0.33809657053363684,0.3617293583164688,0.33789104007758758,20.73501290877795,22.228927434975095,17.449356499356497,21.794224716380725
../images/57445/上衣/57f7c9e3f90a8310f062a77e.jpg,#333333,0.8504489455001044,0.0696596366673627,0.06276884527041136,0.25,12,0.05761654457483829,2,18.389874931602989,18.389874931602989,0.017145739692375456,7.7888809636986149,0.30071676205374737,0.29835737371021392,0.30726260579387987,0.29838080683403728,0.64729397587853599,0.64215727009367285,0.69152053103335676,0.64253503029353676,10.783214285714282,10.603719908688436,5.0405748605748633,10.431654676258995
../images/57617/上衣/57f7c9d9f90a8310f062a74a.jpg,#cccccc,0.7190061843808428,0.14691500071911406,0.057277434201064285,0.083333333333333329,6,0.05176410339343953,2,-100,-100,-100,-100,0.24856183380559368,0.2453398406591836,0.25171276138245247,0.24550303249202518,0.55368845354175256,0.55708804663129374,0.62243290385955918,0.55891000916969702,8.8771428571428554,8.328877282789156,5.0364821964821971,8.5754703929164382
../images/57619/上衣/57f7c9d9f90a8310f062a750.jpg,#333333,0.9635188826905325,0.02572540835574106,0.007545049564554321,0.25,2,0.003987204788663081,0,-100,-100,-100,-100,0.28133479033233982,0.27722933537982214,0.28442228796179875,0.27723078101763782,0.63630956505887759,0.64452553633023468,0.70129090154614171,0.63556206049823538,5.75095524956971,6.2425117598229161,4.2297983697983712,6.3702096015495266
../images/57665/上衣/57f7c9dbf90a8310f062a75e.jpg,#cc9966,0.37924931339639917,0.35929203539823007,0.0850778150747635,0.0,1,0.09026851011583836,4,0.0,15.22128443988877,0.020918564709149871,3.6817870057290873,0.0075961151095653677,0.0073356903814603639,0.0079771031097285883,0.007280928665454098,0.47785165673772695,0.4751481833986983,0.51253295632321783,0.46699361946080475,9.4473149741824471,9.3039438641394572,6.0178078078078086,9.4843793234643048
../images/57665/上衣/57f7c9dcf90a8310f062a762.jpg,#999999,0.9680437672563657,0.015134471827385212,0.011862153594437059,0,0,0.12496642750258988,4,-100,-100,-100,-100,0.39116407445617241,0.38782464496556629,0.39581674819699275,0.38766885754387176,0.66301356371972864,0.65974507864724019,0.69093982427872636,0.66045629832290498,7.6850344234079158,8.1480872993912534,5.1045559845559865,7.9650231737686781
../images/57721/上衣/57f7c9d8f90a8310f062a745.jpg,#333366,0.5812522297538352,0.1808776311095255,0.09775240813414199,0,0,0.03382536567962897,1,-100,-100,-100,-100,0.32801396760511448,0.32367591763128278,0.33071296503342829,0.32348294380142179,0.61691069872594484,0.61223802544714001,0.63469442572474466,0.61121900792792616,7.8498450946643707,8.5978140564471488,6.2314543114543168,8.6019213475373508
../images/57725/上衣/57f7ca04f90a8310f062a81d.jpg,#999966,0.3707116911072245,0.2603928427283735,0.14987219157809767,0.25,1,0.0423951783732894,4,-100,-100,-100,-100,0.20134902837005755,0.19797872431903477,0.20397175614665963,0.19728197751079818,0.55406782058924242,0.54889627441159805,0.58527389863435586,0.54891508402826439,11.016256454388992,11.528958563918092,7.9652252252252325,11.685052919203098
../images/57725/上衣/57f7ca14f90a8310f062a86e.jpg,#cc3333,0.9002441939003482,0.037044734244297814,0.01688574842832649,0.0,1,0.08598719906429708,2,-100,-100,-100,-100,0.39599779125106277,0.39194402587107269,0.39914317702515911,0.39185431741677901,0.69294834276343786,0.69146126519020101,0.71730125741523543,0.69072461562450393,7.6022117039586909,7.959912838959597,6.1657057057057072,7.9318622025456538
../images/57731/上衣/57f7c9ddf90a8310f062a765.jpg,#333333,0.868739503036045,0.07510443133370656,0.02984367598294647,0.13333333333333333,15,0.03904128373763827,1,-100,-100,-100,-100,0.32764912400092133,0.32412827812235523,0.33111857340885653,0.32444165396370389,0.7375527859569232,0.73456675462848842,0.76692165348120733,0.73456866452499414,7.4403485370051605,8.062525940785827,6.1396053196053213,8.1602189402324345
