../images/13883/上衣/57f7cdb0f90a8310f062b13d.jpg,#ffffff,0.5048147929343653,0.37301352868198734,0.043421752230164826,0.0625,12,0.04216525057763145,3,-100,-100,-100,-100,0.0058477046556029838,0.0049248774229231195,0.0057565986100091577,0.0058665204754574036,0.44815124843755605,0.42211424024036753,0.49999701890437415,0.48088373214044339,12.650137693631667,13.082396582733805,7.89383955383955,11.265201300498063
../images/14611/上衣/57f7cda9f90a8310f062b129.jpg,#9999cc,0.91121682123441,0.04557083466581388,0.01566997121842021,0.1875,8,0.14528525495176994,2,-100,-100,-100,-100,0.28473097714190926,0.28069947445146565,0.28785384234206618,0.2809635984067772,0.62191563139751804,0.6133904363473226,0.63609602924269248,0.61270516983421852,5.4773666092943181,6.6084238378527962,5.597546117546119,6.7441806170448251
../images/16267/上衣/57f7cda2f90a8310f062b118.jpg,#cccccc,0.441974284529241,0.2970551638324347,0.23940273745333887,0,0,0.02847838712353771,2,-100,-100,-100,-100,0.30299783967749527,0.2990724946435937,0.30606473276917295,0.29928208619122432,0.63223568731667723,0.62848361401276398,0.66842347075191522,0.62991745097433072,4.5522547332185876,4.9467868013281704,3.3568511368511369,4.8541781959048134
../images/16267/上衣/57f7cda3f90a8310f062b119.jpg,#cccccc,0.7706309187061862,0.15340466527282418,0.031156479317837084,0,0,0.13551440160609662,7,-100,-100,-100,-100,0.29643101592193705,0.29332280464287824,0.30032055069410274,0.29306162332041191,0.58462061512017394,0.58063183558797038,0.58918734409096052,0.58198036405639952,10.856583476764206,11.481729039845044,10.652243672243674,11.1669030160487
../images/16783/上衣/57f7cd99f90a8310f062b0ff.jpg,#333333,0.6890145041847421,0.19096446255641733,0.07081197142982341,0.1736111111111111,108,0.2712191484929224,0,-100,-100,-100,-100,0.31761767679582359,0.31296313562711769,0.32005795897938749,0.31314466952773329,0.6107141446226042,0.60639685467292515,0.62009056007788432,0.60586111205672855,22.272078313252997,23.035547523519625,20.362007722007711,23.998841311566128
../images/17397/上衣/57f7cd93f90a8310f062b0fa.jpg,#333366,0.7680101973539625,0.1511581908487539,0.031031603006461253,0.25,7,0.03726219857415337,1,-100,-100,-100,-100,0.31377612503740065,0.31052307699228332,0.3154935751618505,0.31032930990609076,0.60748003739114975,0.59979463234089736,0.62613934678609584,0.60013181155129625,8.0890146299483714,8.5738620641948025,5.9063963963963957,8.626738032650799
../images/20431/上衣/57f7cd5cf90a8310f062b0bb.jpg,#333333,0.4456807717605788,0.3279982459986845,0.12513703135277351,0.14942528735632185,87,0.4831304968236763,9,-100,-100,-100,-100,0.0035116257691202423,0.0032247445175039215,0.0037410526448492967,0.0036331319525259877,0.3392819519846299,0.32429877963944498,0.37608353985957965,0.36006135450733673,30.122508605851973,31.778418130879917,21.609360789360807,31.399868566685125
../images/20865/上衣/57f7cd63f90a8310f062b0c4.jpg,#000000,0.7194572401361906,0.1420989385139195,0.06208692169036651,0.16860465116279069,43,0.18531109525061668,5,-100,-100,-100,-100,0.0030791704499334924,0.0029161231391733071,0.0032470628746047014,0.003034721367541814,0.37295073733667711,0.35923760886407147,0.39677351143221684,0.37063960870156365,13.74603700516351,13.909289395406752,9.5736979836979863,13.753463094908689
../images/22369/上衣/57f7cd55f90a8310f062b0b0.jpg,#333366,0.5065783703183931,0.3822471713007631,0.09608806245066222,0.25,1,0.6097728044891115,5,9.5018795133233667,9.5018795133233667,4.9400101762487356,12.038133853162901,0.31964052738801285,0.3158022899292397,0.32327099981025337,0.31562744799044107,0.61268089255340719,0.6023334251184973,0.62707818696021611,0.60280623037226988,9.7674010327022334,10.714383301051468,7.2009352209352251,10.677962437742114
../images/27036/上衣/57f7ccfaf90a8310f062b026.jpg,#003333,0.6801453412924994,0.24266805086945237,0.07194393978717882,0.25,2,0.006850692529760939,0,-100,-100,-100,-100,0.0088523637024123039,0.0084924045206513643,0.0084370344788620173,0.0076552326867703321,0.47585642520537619,0.48219306913643578,0.52312886820952742,0.4560174465181977,9.0013855421686717,8.7949164706696212,5.6980952380952372,8.7859020475926926
../images/34926/上衣/57f7cc56f90a8310f062af0d.jpg,#ffffff,0.9097302078726227,0.08230871295886776,0.0017249004865103937,0.25,1,0.01000475363985098,0,-100,-100,-100,-100,0.36266865441542412,0.35871866218800547,0.37078790891461416,0.35820863603188696,0.74981352788478151,0.74631948519853508,0.79384325669327205,0.74652809570303935,2.7048020654044755,3.1685459324847813,2.2723552123552122,3.1407374100719427
../images/35686/上衣/57f7cc64f90a8310f062af27.jpg,#ffffff,0.8647433839379902,0.12970692106590836,0.0038068155758381873,0,0,0.001204218204338626,0,-100,-100,-100,-100,0.36017863177877485,0.35787026783552733,0.37221701560910053,0.35690358393069654,0.72714745911140588,0.72647735501259625,0.81107548711655175,0.72414163879364057,2.3338511187607565,2.5524263281682349,1.472333762333762,2.6279399557277254
../images/35708/上衣/57f7cc61f90a8310f062af1f.jpg,#ffffff,0.8887332399439664,0.05131078647188313,0.04202521512907745,0,0,0.009344905599935931,0,-100,-100,-100,-100,0.32699421577692639,0.32359862512695609,0.34312028977865522,0.3232407953690179,0.74813329525041561,0.74681065557369952,0.79505954145536384,0.74531955267450523,2.9264716006884672,3.4623426258992813,2.6073788073788067,3.4265529883785284
../images/35820/上衣/57f7cc4af90a8310f062aefa.jpg,#ffffcc,0.45435462451270187,0.22961915777749217,0.1953476416912993,0,0,0.0008146683174419415,0,-100,-100,-100,-100,0.31811962678597355,0.31454049125690958,0.32247622226933692,0.3145096717880892,0.7233842802405317,0.72175880022783323,0.77996574702799959,0.72275401318643262,2.3805077452667813,2.6976428472606533,1.6405491205491203,2.7864986856668508
../images/36246/上衣/57f7cc37f90a8310f062aec9.jpg,#666666,0.8281964690291967,0.08062240841277306,0.05758132774761681,0.0,1,0.03441421029006263,1,-100,-100,-100,-100,0.31079060932690677,0.30698473797039555,0.31370913885019419,0.30684505998426292,0.60203975563869228,0.59766453680770792,0.6231051960064381,0.59698674308859745,7.7963683304647162,8.0407702684006601,5.2688974688974719,8.2465844631986727
../images/37516/上衣/57f7cc2df90a8310f062aeaf.jpg,#cccc99,0.756579515057382,0.0848649581499698,0.06898783329018897,0.15909090909090909,22,0.1969804848053335,5,-100,-100,-100,-100,0.31990130340331074,0.3160798561002589,0.32303831551720869,0.31610542840392214,0.62801436577068881,0.6218064543746078,0.64455038019064403,0.62557198582095708,10.818820998278833,11.632470946319874,9.3397254397254432,11.024194106253459
../images/37522/上衣/57f7cbfcf90a8310f062ae31.jpg,#333333,0.9174194100774862,0.03733036516974186,0.03608887366753714,0.19642857142857142,14,0.055473756913472505,1,-100,-100,-100,-100,0.30843704584134424,0.30483999108297755,0.31183618428135801,0.30449826106862138,0.69014921770317006,0.69080961659255224,0.72226354276252092,0.68453223214936088,7.1086402753872644,7.6569504012174923,5.42737022737023,7.685926258992807
../images/37570/上衣/57f7cc12f90a8310f062ae67.jpg,#333366,0.5788475114719379,0.4016060713025062,0.012442640310624779,0,0,0.0055060853829432726,0,-100,-100,-100,-100,0.0056807210030187117,0.0024829675264171334,0.0027628155090188566,0.0025784614666709759,0.69249611311820625,0.51135948045280122,0.52455204460087079,0.52700726721769831,3.6494922547332185,4.2616041781959044,2.9257400257400255,4.2265927642501353
../images/37912/上衣/57f7cc19f90a8310f062ae74.jpg,#333333,0.8414012168933429,0.08299033643521833,0.056997136721546174,0.25,1,0.0010918681023332382,0,-100,-100,-100,-100,0.16292778670929106,0.16540718458009443,0.17626531176331689,0.16525404191005752,0.5906762664999663,0.59341515195694416,0.63943402956596884,0.59155540280933938,8.0825043029259884,7.8110516394576708,4.7354096954096931,7.8031310528500324
../images/39418/上衣/57f7cbebf90a8310f062ae10.jpg,#ffffff,0.6465262214253698,0.24204392649036308,0.059569699686239354,0.13596491228070176,57,0.235406162464986,6,-100,-100,-100,-100,0.34272651794786735,0.33923165157256724,0.34674211547454792,0.33927628430946177,0.69884633748659619,0.69382050772168691,0.73781376248484098,0.69860422993428051,6.155611015490531,7.1032702684006637,4.8551008151008146,6.9083512036524608
../images/39472/上衣/57f7cbe7f90a8310f062ae08.jpg,#ffffff,0.9537604456824512,0.03709377901578459,0.004224698235840297,0.25,2,0.003997447203527501,0,-100,-100,-100,-100,0.35788473519415753,0.35521272323147418,0.36518182868472443,0.35453993675526579,0.75583754253931135,0.75961238023533817,0.81028698726417669,0.75755740288348994,2.1100860585197929,2.3747060044272268,1.7707250107250108,2.3866474128389599
../images/40058/上衣/57f7cbdbf90a8310f062ade7.jpg,#cccccc,0.5197212038193465,0.2617541597840538,0.16288626566214093,0,0,0.07815988830701458,1,-100,-100,-100,-100,0.28868312650343192,0.28498308619438661,0.29170314585591306,0.28507189596753096,0.65897805274268673,0.65533553079564655,0.69353445628826138,0.64994447803523692,3.6499225473321864,3.9241664360819035,2.5831059631059636,4.0204326923076934
../images/41154/上衣/57f7cba7f90a8310f062ad8a.jpg,#666699,0.40473708352445686,0.22684625328384972,0.13489846128184813,0.18627450980392157,51,0.2995206126143044,3,0.0,0.0,0.01125128593473587,5.5,0.3010335113875714,0.29680289324713505,0.30409179043908779,0.29690307384393044,0.58264613398793363,0.57355195004560466,0.59985868936586095,0.57540036855500698,21.165413080895025,27.57665502213613,14.698936078936081,26.876418096292198
../images/41376/上衣/57f7cb89f90a8310f062ad38.jpg,#333333,0.9616856660767933,0.02876661591011976,0.00522655253302605,0,0,0.016362252663622526,0,-100,-100,-100,-100,0.27737879849864172,0.27335222681826499,0.27843216110024349,0.27323689845090893,0.58568934212658086,0.57644302534352032,0.59256085250444401,0.57606171007459417,8.453885542168674,9.1236899903154356,7.3321578721578735,9.1503787354731561
../images/41376/上衣/57f7cb8af90a8310f062ad39.jpg,#ccccff,0.4249087254379128,0.31242564712638965,0.13742462156951224,0,0,0.01013910482377148,1,-100,-100,-100,-100,0.30349910039407696,0.29962352568917622,0.30674673514293849,0.29967467587616753,0.69189084542037804,0.68460403924402857,0.72148328563933095,0.6921097596261192,3.0029690189328746,3.308954759269509,2.5551694551694548,3.3082889457664653
../images/41448/上衣/57f7cba3f90a8310f062ad81.jpg,#9999cc,0.7732006719214369,0.1876469828143171,0.01294740922599819,0.20000000000000001,5,0.05978022120006202,4,-100,-100,-100,-100,0.081569852235966231,0.078670460829997207,0.08415578074857355,0.078948458308152406,0.38796980241655898,0.38643296643652691,0.45985453859606873,0.38819389541982963,9.5903528399311462,10.603832318760375,7.4027241527241552,10.754790398450469
../images/41448/上衣/57f7cba4f90a8310f062ad86.jpg,#666699,0.654448649124351,0.2567983807093197,0.0590513068731849,0,0,0.06721607288251216,4,-100,-100,-100,-100,0.3274381869869446,0.32363404346372632,0.33032189610091794,0.32354468935084413,0.61010069901949693,0.60746713263212326,0.61866745622264974,0.60678350801691439,7.9911962134251295,7.9794289568345276,6.2256027456027399,8.0667715827338125
../images/42500/上衣/57f7cb84f90a8310f062ad21.jpg,#cccccc,0.6990018148820326,0.13511796733212342,0.12862976406533574,0,0,0.008392123530245077,1,-100,-100,-100,-100,0.0051129075004221472,0.0054058136940824614,0.0069723629586563932,0.0050653149070145811,0.53927410842070644,0.56086357121764485,0.6452187227586732,0.54140125933128136,3.2709681583476775,3.0431179095185383,1.6733204633204637,3.2016636690647484
../images/42500/上衣/57f7cb85f90a8310f062ad27.jpg,#663333,0.5436820083682008,0.3007112970711297,0.08217573221757322,0,0,1.070443735953588,1,3.3166247903553998,3.3166247903553998,8.8524307648349474,28.442489458758182,0.29508648253574915,0.29123792061203518,0.29842774973907532,0.2909593548772883,0.58854490859404285,0.57885295349554611,0.59856299970003302,0.57884846843845927,12.145834767641997,13.834177850027677,10.335692835692829,13.747786386275589
../images/42500/上衣/57f7cb86f90a8310f062ad2d.jpg,#ffffff,0.8252866917220777,0.16955767562879445,0.0009636696540425942,0,0,0.009174588257972795,0,-100,-100,-100,-100,0.37899732048429752,0.37636398288274375,0.38635454033735883,0.37609572738676467,0.74110906438083746,0.73899736598323063,0.79599034436597227,0.7456359789803978,2.633614457831325,3.1281388350857773,1.9944229944229934,3.139855423353624
../images/43756/上衣/57f7cb62f90a8310f062acc0.jpg,#666633,0.9328892589508743,0.03413821815154038,0.01819317235636969,0.25,4,0.036441335228012094,1,-100,-100,-100,-100,0.29797866614293406,0.2942372869911592,0.30089560557983991,0.29400489040114297,0.65004876050555682,0.64525237440451155,0.67398560513551031,0.64456930295414416,6.3953184165232395,6.9108761068068674,4.7079365079365081,6.9933505118981705
../images/44502/上衣/57f7cb57f90a8310f062ac98.jpg,#cccccc,0.28647958132443235,0.1356574772324556,0.13318498372275106,0.13934426229508196,61,0.8358507284304231,6,-100,-100,-100,-100,0.29615603610347463,0.29203596701552459,0.29894990959887996,0.29214826719517889,0.59904707014624525,0.58646949102464097,0.60515326743920206,0.58828979586403773,21.525352839931159,27.503597122302171,22.677305877305866,26.589296831765349
../images/44622/上衣/57f7cb58f90a8310f062aca0.jpg,#333333,0.9103346953767044,0.044304669207107114,0.02157843992470502,0.19444444444444445,18,0.1302220333337162,2,-100,-100,-100,-100,0.0062831738652421344,0.0057440253887952424,0.0060505630101511708,0.0053362753626899611,0.59371514204121389,0.57904526394278277,0.62260982688703381,0.56730032489938842,7.2358734939758982,7.9757237479247367,5.8062419562419576,7.9908385791366925
../images/45085/上衣/57f7cb4ff90a8310f062ac7d.jpg,#ffffff,0.8778052838764661,0.0738200560042206,0.02025080150967899,0,0,0.007160510116567624,1,-100,-100,-100,-100,0.32415188577953319,0.32224758296303313,0.33533557374252349,0.3206608309444598,0.73910972163971056,0.73689729746860877,0.79834806973434014,0.73129680424429289,2.4723623063683307,2.8630067100166023,2.0278678678678679,2.871705520199225
../images/45317/上衣/57f7cb41f90a8310f062ac50.jpg,#333333,0.943437671609006,0.03798279333699432,0.012172798828482519,0.20000000000000001,5,0.03355973518422092,0,-100,-100,-100,-100,0.0054014102728840024,0.0023902953543147422,0.0025618661868340108,0.0024304736683444035,0.67935943830548617,0.50189559480921264,0.49889181485611378,0.50948763645669426,6.4585886402753889,7.0050238655229649,4.8544058344058287,6.912207733812946
../images/46189/上衣/57f7cb2ff90a8310f062ac13.jpg,#cccccc,0.9382982395581636,0.029124956851915774,0.015360717984121504,0,0,0.06750818240150114,3,-100,-100,-100,-100,0.31752057453134402,0.31408173090927399,0.32079275902120175,0.31373726957901688,0.60342509973646097,0.59954377044302598,0.61030214315144427,0.59961480421914037,8.67542168674699,9.6141653984504725,7.6695752895752873,9.7990367321527376
../images/46399/上衣/57f7cb29f90a8310f062abfb.jpg,#cccc99,0.5109353388658368,0.16385719225449516,0.10758125864453666,0.15776699029126215,103,1.3095759108272684,1,0.0,0.0,5.5649837926295254,18.844112919317173,0.32014854420756539,0.31621337756675671,0.32345752536872241,0.31597023642136907,0.58209729900302676,0.57571652620842462,0.59075432162361996,0.57593809043628164,18.169320137693639,21.294687327061435,16.019090519090529,21.125873339789699
../images/46445/上衣/57f7cb30f90a8310f062ac14.jpg,#ffffff,0.8617819246249543,0.12843029637760703,0.003384559092572265,0.1875,16,0.040126492520243376,0,-100,-100,-100,-100,0.35350496165878159,0.34981953580426239,0.35724775809087267,0.34982073730137819,0.74574781267514323,0.74428165763600185,0.79943518249953249,0.74896922567514845,3.2607831325301211,3.4446510099612637,2.5936507936507933,3.5345444798007741
../images/46863/上衣/57f7cb1ef90a8310f062abd1.jpg,#cccccc,0.9231954042128049,0.04820581133960536,0.02247939388893514,0.25,1,0.054100622055646655,3,-100,-100,-100,-100,0.30559816656285826,0.30174208597709673,0.30860230718860066,0.30150772699007988,0.62671806221191606,0.62276414348643161,0.64539807372992486,0.62359171857309914,5.057478485370055,5.3486009269507502,3.6283311883311886,5.3346274903154391
../images/47067/上衣/57f7cb24f90a8310f062abe1.jpg,#cccccc,0.8713904147558333,0.051705891246283324,0.05125233079675452,0,0,0.079621664850977,2,-100,-100,-100,-100,0.39075077868333424,0.38650596934228182,0.39303123633837928,0.38641342863343181,0.65620818992910923,0.64166945811254406,0.67861951082194039,0.64077475177180809,7.619027538726332,10.692169341449915,5.1666666666666652,11.148338060320967
../images/47679/上衣/57f7cb16f90a8310f062abb7.jpg,#cccccc,0.21766872216512503,0.2079907502569373,0.2016101404590613,0,0,0.18612970599260964,3,1.9364916731037085,1.9364916731037085,7.0638570441554815,5.2662447088350666,0.31429056256683974,0.31070513482059792,0.31744206687842469,0.31054622578686819,0.65854702831839207,0.63358151145709407,0.64974304947183481,0.63339622772226722,6.0730464716006907,13.21680444106253,13.879613899613899,13.25755741560598
../images/47687/上衣/57f7cb13f90a8310f062abb2.jpg,#ccccff,0.8275679023268159,0.14735026099265683,0.020746704414757143,0,0,0.02582433696139353,2,-100,-100,-100,-100,0.33651266391481838,0.33262412935228169,0.33938396682212646,0.33248351632839146,0.6779525717445819,0.67357173293351902,0.69930837582494254,0.67548200923801138,3.5812048192771089,3.8130879911455446,2.5788159588159592,3.8350425428887651
../images/48371/上衣/57f7cb07f90a8310f062ab94.jpg,#333333,0.8454616588419406,0.08005672926447574,0.03990610328638498,0,0,0.0007038029841246527,0,-100,-100,-100,-100,0.36913150645364834,0.36591696714319882,0.37300063265140482,0.36580638744423433,0.67043225772394566,0.66854301554088169,0.69285973522196009,0.66678622534909437,5.7156970740103272,5.9932035141117854,3.932415272415271,6.2166660902047575
../images/48883/上衣/57f7caf5f90a8310f062ab5e.jpg,#ffffff,0.6049779205138499,0.13759534323564834,0.07542151746286632,0.15340909090909091,44,0.2675998043421003,8,-100,-100,-100,-100,0.38788717095761949,0.38400109599670595,0.39118055343447872,0.38380164526044092,0.69393755590991391,0.69222206761685523,0.72860661045616526,0.69192011348291083,12.823265920826161,13.074463025733253,9.4847962247962236,12.814683349474262
../images/49239/上衣/57f7cae4f90a8310f062ab32.jpg,#ccccff,0.4955533596837945,0.43379446640316205,0.042894358605821054,0,0,0.04257314539226147,1,-100,-100,-100,-100,0.34007047952073854,0.33627726647712253,0.34282908611866136,0.33628808510090558,0.6564667593305108,0.65432912595277537,0.68177591429191509,0.6518460333853493,4.8989586919104999,4.9663115661317105,3.3553153153153144,5.1650958079690117
