../images/13883/上衣/57f7cdb0f90a8310f062b13d.jpg,#ffffff,0.5048147929343653,0.37301352868198734,0.043421752230164826,0.0625,12,0.04216525057763145,3,-100,-100,-100,-100,0.0058477046556029838,0.0049248774229231195,0.0057565986100091577,0.0058665204754574036,0.44815124843755605,0.42211424024036753,0.49999701890437415,0.48088373214044339,12.650137693631667,13.082396582733805,7.89383955383955,11.265201300498063
../images/49879/上衣/57f7cad5f90a8310f062ab0e.jpg,#333333,0.6282720158316093,0.3522083295853198,0.008050733111450931,0.072033898305084748,59,0.4016650552020327,11,-100,-100,-100,-100,0.3308871116442656,0.32631247621032916,0.33265884068477369,0.32626802010673556,0.64660281084633209,0.63862117925325712,0.65660452342896436,0.63913861537708994,18.487435456110148,19.652064886552296,18.01383955383956,19.394386413945767
../images/50125/上衣/57f7cad1f90a8310f062ab00.jpg,#333333,0.929814468574716,0.05863176566470109,0.0071911405148856605,0.25,4,0.04945818116506017,2,-100,-100,-100,-100,0.35893602398899738,0.35448557313010132,0.36098682159821172,0.35449505169977141,0.73114974661965959,0.72962173664775887,0.7669778382569703,0.73584618696341053,7.6835370051635117,8.1423111510791379,5.5223509223509204,8.1575383923630334
../images/50463/上衣/57f7cac4f90a8310f062aade.jpg,#ffffff,0.5098282925931041,0.16935966487133453,0.16365142936058555,0,0,0.01092965329989243,1,-100,-100,-100,-100,0.34523597909896292,0.34123768799890369,0.34753976717110557,0.34112405263449208,0.69881558309502434,0.70111185590024527,0.77132381825694862,0.70404685771186959,3.3351204819277105,3.5235196458218034,2.7497897897897907,3.5191875345877133
../images/51235/上衣/57f7caaff90a8310f062aa9d.jpg,#333333,0.7772893454038997,0.1993384401114206,0.008878830083565459,0.20454545454545456,22,0.16355506234088388,1,-100,-100,-100,-100,0.31914363236385423,0.31529914108821727,0.32205018592779217,0.31540324380600865,0.61789400930319494,0.61342426875003897,0.62620810354512202,0.61189533761724502,18.577082616178991,19.576438848920855,17.821184041184036,19.704741975650251
../images/51381/上衣/57f7caa0f90a8310f062aa73.jpg,#333333,0.8474392136575272,0.08215209518882566,0.01965856182100362,0.16666666666666666,42,0.20341547633673673,3,-100,-100,-100,-100,0.39647444810900845,0.39228233382200894,0.39828917645352657,0.3918096337432484,0.72524543592597568,0.72359217833848299,0.76173758271528658,0.72552729263905646,7.8646643717728137,9.0334636137244058,7.0310596310596276,9.1340273934698359
../images/51665/上衣/57f7ca93f90a8310f062aa4a.jpg,#ccccff,0.8819331248072603,0.08656769020661703,0.028106965064540287,0,0,0.04231093385921327,3,-100,-100,-100,-100,0.0056777816824218359,0.0025319402796872763,0.0027464791413954865,0.002536141561488809,0.66969932219001216,0.49211164760066328,0.48890544587480694,0.49399466410256049,4.2154604130808977,4.8040476272827899,3.2191119691119683,4.8251720738793571
../images/51907/上衣/57f7ca85f90a8310f062aa1d.jpg,#333333,0.9563155932022801,0.02120291939694209,0.018379415055138244,0,0,0.012480686237945548,1,-100,-100,-100,-100,0.40974145406311741,0.40537299015555078,0.41236775888777177,0.40526832825630049,0.77182645565750263,0.77325809261033751,0.81500559196902145,0.77378351432577619,4.2986316695352826,4.8943345323741001,3.5488030888030875,4.9004652047592714
../images/51907/上衣/57f7ca8cf90a8310f062aa31.jpg,#333333,0.8532708193793257,0.07666889930788122,0.05362804197365483,0,0,0.04609378490684062,2,-100,-100,-100,-100,0.0049970025139900601,0.0019276225589707383,0.0019654843573118988,0.0019242680496804924,0.63405802517145082,0.44932456878377836,0.42243514387103093,0.44942406779872657,5.0827151462994857,5.8566036593801876,4.9438009438009454,6.0717522136137223
../images/52103/上衣/57f7ca7af90a8310f062a9f6.jpg,#666699,0.6045995744488207,0.27678935216623657,0.09389288786273711,0,0,0.010288112394375756,0,-100,-100,-100,-100,0.32142146233384483,0.31742472628597884,0.32153964471918151,0.31712438596167192,0.63004192265925718,0.62163567059072256,0.64642736054089278,0.62143199074814492,6.3385800344234022,6.7508949571112318,5.2738953238953235,6.8650127974543462
../images/52183/上衣/57f7ca7cf90a8310f062a9fe.jpg,#9999cc,0.7112788503411235,0.11307882130933372,0.08269221464169933,0,0,0.06230921279309449,6,-100,-100,-100,-100,0.32710335035741683,0.32333284238503485,0.33064429737698714,0.3225773509990254,0.64021050371260535,0.63454674033374647,0.64666258758008066,0.63637675667185423,8.1685197934595557,8.7242148588821244,7.1827198627198623,8.5023779053680091
../images/52237/上衣/57f7ca76f90a8310f062a9e5.jpg,#333333,0.9285367301775787,0.05149241647325525,0.010201327791871323,0,0,0.013970965217625949,3,-100,-100,-100,-100,0.40961080958330476,0.40522612629046029,0.41239890496306192,0.40504197025592276,0.74035295755650377,0.73709662338509063,0.78439278469232498,0.73932682139561046,5.5284853700516337,6.2667491007194247,4.5429944229944228,6.221153846153844
../images/52277/上衣/57f7ca78f90a8310f062a9e9.jpg,#333333,0.8986949582198854,0.06778706224767628,0.03333020373673833,0.0,2,0.07025389159789948,1,-100,-100,-100,-100,0.35040834109427632,0.34597425670558135,0.35228343787803251,0.3458906961444056,0.73528767049873422,0.72834000298359214,0.74705812248583081,0.72071528416471775,8.0894664371772791,8.5724007332595455,6.9834234234234227,8.6703444936358611
../images/52343/上衣/57f7ca7cf90a8310f062a9fb.jpg,#666666,0.6048597598595226,0.16349485074272696,0.09933083384746809,0.14204545454545456,88,1.2713547591960561,4,-100,-100,-100,-100,0.0053884768234482086,0.0020317391651735431,0.0020331806618164405,0.0020416488270179338,0.61114376906797985,0.42004810775941215,0.38202102745248379,0.42383618316306798,23.197848537005182,24.66476722468181,23.782771342771351,24.351696527393468
../images/52509/上衣/57f7ca77f90a8310f062a9e7.jpg,#333366,0.45057633302927275,0.16738535533626336,0.15502943859358156,0.07407407407407407,27,0.3402138294342127,7,-100,-100,-100,-100,0.28892924543638038,0.28453430971719951,0.29075294987946215,0.28433840360070506,0.58575092977860699,0.57863583246805939,0.60920232157524423,0.58020863998284167,14.639698795180735,16.189834670724938,11.274989274989283,15.877204966795791
../images/52585/上衣/57f7ca6bf90a8310f062a9c9.jpg,#333333,0.8371796001056989,0.11415484893860653,0.024751167092398486,0.1875,4,0.20586794913416936,2,-100,-100,-100,-100,0.32020781959593975,0.31558507839166339,0.32153298046161616,0.31529306993651585,0.66751928910443203,0.66726443266518487,0.6973847478046562,0.66353442166863341,7.1326075731497394,8.1480959463198719,6.9650879450879435,8.0583840619811831
../images/52915/上衣/57f7ca64f90a8310f062a9a5.jpg,#333333,0.8966879367973261,0.053783044667274384,0.04314797933758736,0,0,0.011809888124838715,0,-100,-100,-100,-100,0.47318597224834918,0.46959941432824537,0.4747525201520697,0.46916574890050983,0.78054441891259496,0.7739742706894045,0.79063937902527714,0.77240098827045445,4.0165232358003431,4.5787475788599883,3.9451480051480012,4.5930755395683427
../images/53285/上衣/57f7ca54f90a8310f062a96c.jpg,#666666,0.3612002171445492,0.2677293589300696,0.1718896510881903,0.050000000000000003,5,0.7211679012193392,5,-100,-100,-100,-100,0.37377808968230924,0.36959816784987387,0.37584931004731514,0.36934656228791829,0.63647928884988103,0.63251859593724058,0.64073813319482098,0.6322089647899104,15.144741824440619,16.095678265080242,14.827438867438874,15.985386690647482
../images/53287/上衣/57f7ca52f90a8310f062a95e.jpg,#330000,0.4441165483750467,0.39364960776989166,0.1311916324243556,0.17857142857142858,7,0.10936370125356311,4,12.597375820027773,16.27192398593607,0.059105565835085257,20.787950569714393,0.002365722010244074,0.0023896794322469279,0.0030291277028085223,0.0024090390457833662,0.27328391278183173,0.27867415120048689,0.35887006970497565,0.28409950297841485,12.608855421686748,11.640650940785825,5.6603689403689357,11.460708356391807
../images/53287/上衣/57f7ca52f90a8310f062a961.jpg,#ffffff,0.59815456720207,0.253576136308158,0.1165844846946248,0.25,2,0.024613280916161013,0,0.0,2.7568097504180442,0.041501909442062217,42.749268999598108,0.36718167409927394,0.36294192774642309,0.36948377425044088,0.36299800102006419,0.68342986893908764,0.68701942715452724,0.74279255481307893,0.68389625858810799,9.9267125645438927,9.1632367183176502,3.076254826254825,9.3322149972329864
../images/53851/上衣/57f7ca42f90a8310f062a92c.jpg,#ffffff,0.9452574283929687,0.04059962523422861,0.0064245560810207904,0,0,0.012355117552191163,0,-100,-100,-100,-100,0.35763867413037931,0.35413730937527055,0.36739891515895384,0.35455420025647422,0.73968378207335783,0.73732791398906261,0.7855890359502069,0.74219874097274741,2.0657702237521525,2.3722935113447696,1.5659244959244958,2.3615453790813499
../images/53869/上衣/57f7ca3df90a8310f062a91c.jpg,#999999,0.6178352746190323,0.23382901339717324,0.11795037060908797,0,0,0.02203573113071888,3,-100,-100,-100,-100,0.34295313170249209,0.33919735549606844,0.34586024450631919,0.33900916293404582,0.63144193717668384,0.6271837683517888,0.63931846077769505,0.62631302929675847,6.820619621342507,7.094130464858881,5.257262977262978,7.0965256640841154
../images/54211/上衣/57f7ca33f90a8310f062a8f8.jpg,#ccccff,0.3986931291754035,0.3355927244355586,0.18652167552543034,0.15909090909090909,22,0.273592614273867,4,-100,-100,-100,-100,0.366957722354256,0.36419231106993943,0.37181322004114792,0.3640828754545572,0.65066519531042866,0.64919594256708801,0.67513124367070032,0.64922058883027822,10.642835628227193,10.360754185113448,6.6857142857142824,10.554246506640842
../images/54381/上衣/57f7ca24f90a8310f062a8af.jpg,#cccccc,0.576797673598872,0.2533045470567501,0.13605921748325697,0.0,5,0.2470744446403385,3,-100,-100,-100,-100,0.32702731614619268,0.32306092278782461,0.33003467675250164,0.32291313568919128,0.62832454893674772,0.62207613090358249,0.64624597581141452,0.62356452865059286,7.1564802065404489,7.9502585431654698,5.7154869154869141,7.9347027185943553
../images/54563/上衣/57f7ca1bf90a8310f062a88b.jpg,#ffffff,0.6323322383857344,0.12908650086031598,0.10464570624120131,0,0,0.23994111634412704,4,0.0,0.0,5.9120078429154574,67.710320483660396,0.27696186956764857,0.27299209189247586,0.28037660139455495,0.27300079186995785,0.70404183541233289,0.69321817677547115,0.73234708066833243,0.69565908071913773,3.1842771084337342,5.8270960154953002,5.2367996567996569,5.6867736579966781
../images/54581/上衣/57f7ca1cf90a8310f062a88e.jpg,#003333,0.3260402617513362,0.31764823417753135,0.18192716918927018,0.19196428571428573,112,0.5203690764355052,7,5.8878405775518976,15.173075568988057,3.390634779663912,38.0,0.34986303556060977,0.34611186356135043,0.35343667657361355,0.34517346553704992,0.62504077670221203,0.62188595188190821,0.63366614621763162,0.61932107198278197,20.529483648881261,21.741474128389584,17.831565851565841,22.511094009407856
../images/54809/上衣/57f7ca16f90a8310f062a877.jpg,#999999,0.8142567371776297,0.12015840819086256,0.03796001159084324,0.25,1,0.05677728667004806,3,16.349046451010917,16.349046451010917,0.03458841142247375,5.0400184240026062,0.37318817782193425,0.36872583524102531,0.37558559362819327,0.36871382709257244,0.62294237007194686,0.62291402789135775,0.66045057589453937,0.62264466557938336,18.322125645438895,13.798085570005526,7.962814242814245,14.155463129496408
../images/54911/上衣/57f7ca19f90a8310f062a884.jpg,#333333,0.9623467600700525,0.016998042649634285,0.014422581642113939,0,0,0.0042240552217950944,0,-100,-100,-100,-100,0.39320167531757227,0.38995772343787649,0.3970371506549758,0.38980652163126028,0.72958404662358411,0.72762239361251901,0.75359873676291178,0.7258996707816574,5.058795180722889,5.4278846153846141,3.9042299442299457,5.502083909795239
../images/55249/上衣/57f7ca08f90a8310f062a82d.jpg,#333333,0.9662261380323054,0.015915873241438113,0.012126379612524276,0.25,5,0.007151617853566625,0,-100,-100,-100,-100,0.35637920286074209,0.35255707393760038,0.3597637739504535,0.35248589157720356,0.74044976996546696,0.73866401162371409,0.77648986840555589,0.73937818444780601,4.8022117039586947,5.4657062811289441,3.7757786357786332,5.5448602656336421
../images/55409/上衣/57f7ca01f90a8310f062a810.jpg,#333333,0.3922659955473817,0.3342367631400639,0.2730132610589488,0.15714285714285714,35,0.10647209427601276,3,0.0,1.25,0.026924387961352443,3.1594654962860762,0.37016851307985815,0.36623454691131574,0.37362829550455029,0.36623108686505357,0.64032302448722223,0.63877131179788915,0.70186021049733194,0.63765929156289625,38.379974182444059,34.06862202545657,12.353993993993997,35.565370780298835
../images/55551/上衣/57f7ca04f90a8310f062a81e.jpg,#999999,0.9956166999392414,0.0029945317246766775,0.0006509851575384081,0,0,0.012259517542669525,2,-100,-100,-100,-100,0.31978273105638683,0.3164369936900594,0.32363219417247729,0.3161653271217581,0.63640858965639879,0.63408051717209024,0.65681756258332458,0.63033948731569056,4.5797762478485362,4.8549910071942453,3.4734191334191333,4.9931343386828981
../images/55627/上衣/57f7c9faf90a8310f062a7f1.jpg,#666699,0.6591364391969652,0.20455223562507993,0.11376326669792422,0.25,4,0.049339089649291124,3,-100,-100,-100,-100,0.31134970409977752,0.30734405164806861,0.31422930360954804,0.30742129110352462,0.61423641533329931,0.60952054217556584,0.62656002472617378,0.60950474538435118,6.5453270223752122,7.2721015495296042,5.4947833547833556,7.2614831211953463
../images/55635/上衣/57f7ca0cf90a8310f062a846.jpg,#999999,0.8778483885610531,0.070494779845665,0.03917385383567862,0,0,0.11391851771958605,4,-100,-100,-100,-100,0.3416097982846063,0.33802838779664557,0.34525084567008635,0.33791794183205326,0.63809882013852381,0.63582090682583414,0.66374512637209204,0.63598839944728902,6.2441135972461232,6.3393660071942453,3.9585757185757178,6.3745417127836186
../images/55859/上衣/57f7c9fdf90a8310f062a7fd.jpg,#333366,0.7496020737641548,0.20410205102551277,0.016508254127063533,0,0,0.003827299507512426,1,-100,-100,-100,-100,0.33605485917730427,0.33207003970655447,0.33897300829971355,0.33195421717905665,0.68512190714995147,0.68647242685952159,0.73063015610961557,0.68268472746743047,5.3762564543889848,5.9738516878804617,4.0662805662805681,6.0410037354731605
../images/55987/上衣/57f7c9f4f90a8310f062a7da.jpg,#ffffff,0.6073732718894009,0.14140189182634005,0.08183361629881154,0.125,78,0.4682109682625394,5,-100,-100,-100,-100,0.38099206795216267,0.37733093857425032,0.38384147538787183,0.37692511717742705,0.71233931210056456,0.71066449721831237,0.73442837831671115,0.70384417092469276,7.1989845094664355,9.0539741283895907,7.4762934362934397,8.4933245711123391
../images/56215/上衣/57f7c9f6f90a8310f062a7e4.jpg,#ffffff,0.9267938451876275,0.036583451091223115,0.026495525200188413,0,0,0.0024056518089028756,0,-100,-100,-100,-100,0.28861654405611131,0.2841805348239354,0.29581242167889527,0.28499948662300767,0.73247552476313738,0.72762853062521571,0.7769980214717136,0.72977299794944983,2.0084337349397594,2.4185026978417254,1.8560102960102962,2.4160642639734378
../images/56225/上衣/57f7ca02f90a8310f062a815.jpg,#333366,0.32495940395453243,0.30160473779730634,0.1720317126755182,0.20833333333333334,54,0.546154535408142,5,-100,-100,-100,-100,0.36606495782428972,0.36207739000374062,0.36914090505287411,0.36201403435191754,0.63268727820361292,0.62902022221361198,0.64452203550886578,0.62852280497223478,18.855989672977625,20.148632055893739,17.812561132561143,19.838899073049248
../images/56313/上衣/57f7c9f8f90a8310f062a7ed.jpg,#666666,0.5482871611557939,0.2685731307715222,0.15948763777182007,0,0,0.09354805086512404,5,-100,-100,-100,-100,0.012353691277280254,0.012101108374596537,0.012901275084608418,0.012284168028412371,0.35907329426419737,0.36393825866181184,0.4447981430976688,0.36698910839352933,12.492069707401042,12.162981633923625,8.6896010296010253,12.37560096153846
../images/56455/上衣/57f7c9eef90a8310f062a7bf.jpg,#333333,0.8883175462336491,0.079702300405954,0.02413170951736581,0,0,0.023309432005231234,1,-100,-100,-100,-100,0.34757467296651567,0.34423581184187158,0.35175347791255124,0.34459888812942679,0.75698919466964054,0.75391457290110164,0.78657279503680022,0.75298246892818432,12.480094664371769,11.996165087161042,9.3921921921921907,11.457340377697848
../images/56767/上衣/57f7c9e6f90a8310f062a790.jpg,#cccccc,0.6005859375,0.3793131510416667,0.012613932291666666,0,0,0.02184354869895285,1,-100,-100,-100,-100,0.2955845731215988,0.29181810433950506,0.29832020467792664,0.29154066442592108,0.67529897836995156,0.66567104430687984,0.69651944015715428,0.66299533997947191,3.5366695352839925,4.0776494189263959,2.8546289146289148,4.0633646928610956
../images/56899/上衣/57f7c9e4f90a8310f062a782.jpg,#ccccff,0.6265368295071265,0.19252529648569253,0.16178870634316178,0,0,0.09461986792799287,4,-100,-100,-100,-100,0.0032187396870491515,0.0032265066166966474,0.0035617927451260748,0.003180959758776968,0.3864244723868499,0.389684756104345,0.43006743505319311,0.38477672883652259,10.342852839931153,10.169708944382954,6.5028657228657254,10.244664845047026
../images/57607/上衣/57f7c9e1f90a8310f062a778.jpg,#333333,0.9415796783298239,0.04023117243851082,0.01205143138748264,0,0,0.00023540093824088242,0,-100,-100,-100,-100,0.32945372129963174,0.32589837046028364,0.3329731967396703,0.32563938352549432,0.72030358492214663,0.72031267596562909,0.75539560433921316,0.70858128893667094,4.8321944922547324,5.296987410071937,3.5296954096954103,5.4168684283342587
../images/57617/上衣/57f7c9d9f90a8310f062a74b.jpg,#ffffff,0.9457676804690363,0.04002280037457758,0.009079434876430113,0,0,2.0365458146437826e-05,0,-100,-100,-100,-100,0.30387542009999657,0.29996959531802259,0.30809930770998983,0.30012646456844916,0.77149101442858847,0.76680568028658747,0.81168116347658292,0.76784698141137531,1.7609552495697076,2.2588285141117872,1.7599141999141994,2.244137382401771
../images/57725/上衣/57f7ca03f90a8310f062a81b.jpg,#9999cc,0.944931216931217,0.03259259259259259,0.010624338624338625,0,0,0.029986506865624256,2,-100,-100,-100,-100,0.30720777747392325,0.30337274015166082,0.3102844534827161,0.30315590516200047,0.64778414356559733,0.64309539539147464,0.66401179500194019,0.6433253749228427,4.3367340791738389,4.5327718594355284,3.0997082797082807,4.5427158273381281
../images/57725/上衣/57f7ca1af90a8310f062a888.jpg,#333333,0.39614925098796067,0.337468982630273,0.18674754158625126,0.083333333333333329,3,0.0077348447001671,2,0.0,0.0,8.2999184118269902,10.64349334651382,0.34670818747389348,0.34271548441213218,0.34913925005166974,0.34263083189097437,0.71415607483645172,0.68895526971910082,0.70830719674140163,0.68895164992732771,5.0369793459552499,12.345116214720532,13.14405834405834,12.217721015495297
../images/57729/上衣/57f7ca2cf90a8310f062a8d7.jpg,#333333,0.3000168265185933,0.2204273935722699,0.1403892534634584,0.17391304347826086,23,1.2035908855370223,2,0.0,0.0,2.5949287021663183,100.88387163246441,0.020165948922935408,0.019389880646503006,0.021050569341174229,0.019284872892165208,0.48289671659181466,0.47251709476221038,0.48797192484334023,0.46956879195397611,20.370077452667811,21.269079447980083,17.107425997425999,21.582284172661868
../images/9803/上衣/57f7cdd0f90a8310f062b173.jpg,#ffffff,0.6827344035023714,0.13334549434512952,0.08952024808464064,0.15948275862068967,58,0.13184212927062902,4,-100,-100,-100,-100,0.35242720533288785,0.34885467144954257,0.35606148773336688,0.34882556449847357,0.74354245030776034,0.72971856320914508,0.76056790429939936,0.73183341083170395,4.9645955249569722,6.4427054510237918,4.308219648219648,6.4941027946873264
